AGER	0	1.60815010473078e-07	28
AGT	0	1.60979761463409e-07	46
AGTR1	86876.8866241067	1.60702462604537e-07	45
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
BAX	44760.3401882632	1.60623089087187e-07	80
BCL2	59552.2374573238	1.60623501884676e-07	114
CASP3	183841.675504549	1.60668406277058e-07	108
CDC42	73310.5701045771	1.60713723216254e-07	158
CYBB	21350.1070702869	1.60714523916169e-07	21
DIAPH1	6687.61872882507	1.60675918600294e-07	10
EGR1	0	7.26723588502942e-08	7
FOXO1	0	7.26723588502942e-08	95
HRAS	113993.82934381	1.60728085368472e-07	527
JAK2	63786.8959822077	1.60701248825475e-07	215
JUN	172462.270229684	1.60685213168217e-07	236
KRAS	125209.183774663	1.60728085368472e-07	552
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
NFATC1	0	7.26723588502942e-08	89
NFKB1	207597.881810385	1.60708919184306e-07	147
NOS3	5232.94377190887	1.60683844733772e-07	70
NOX1	0	7.26723588502942e-08	14
NOX4	0	7.26723588502942e-08	7
NRAS	112875.721894987	1.60728085368472e-07	514
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PIM1	2	7.26919523684528e-08	3
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
PLCD1	130.478268362873	1.60639138151747e-07	6
PLCD3	130.478268362873	1.60639138151747e-07	6
PLCD4	130.478268362873	1.60639138151747e-07	6
PLCE1	1457.71041960041	1.60639086541898e-07	23
PLCG1	107169.506367984	1.60717804286215e-07	116
PLCG2	134720.100907316	1.60718320892128e-07	126
PRKCA	125955.285611348	1.60750408627539e-07	185
PRKCB	138117.337984123	1.60749064922689e-07	186
PRKCD	24253.409595105	1.60739091200467e-07	59
PRKCE	56411.7142054556	1.60718760009765e-07	85
PRKCZ	116992.068908587	1.60742837660825e-07	69
RAC1	221190.815964895	1.6072759453314e-07	325
RELA	203448.401395814	1.60708867529609e-07	140
SMAD2	19171.6509132871	1.60651809373133e-07	57
SMAD3	29761.5661763632	1.60651783564134e-07	61
SMAD4	10902.4627460914	1.60599717890536e-07	21
STAT1	45306.3614268983	1.6066776092123e-07	95
STAT3	94977.7907735456	1.60641873521191e-07	83
STAT5A	0	7.26723588502942e-08	52
STAT5B	0	7.26723588502942e-08	54
TGFB1	6658.78114503471	1.6063725441375e-07	53
TGFB2	9287.38146257185	1.6063725441375e-07	51
TGFB3	5340.07418713577	1.6063725441375e-07	46
TGFBR2	41746.6079425929	1.60686142684153e-07	68
