ADCY1	178996.375489051	1.6073741180941e-07	284
ADCY2	113376.047647849	1.6073741180941e-07	264
ADCY3	130231.590131059	1.6073741180941e-07	286
ADCY4	113095.084080576	1.6073741180941e-07	263
ADCY5	214927.183790843	1.6073741180941e-07	342
ADCY6	112759.648357778	1.6073741180941e-07	267
ADCY7	113095.084080576	1.6073741180941e-07	263
ADCY8	116709.067963299	1.6073741180941e-07	277
ADCY9	113969.753246919	1.6073741180941e-07	271
ADRA1A	0	1.60776460268278e-07	22
ADRA1B	0	1.60772272827975e-07	15
ADRA1D	0	1.60772272827975e-07	15
ADRB1	3003.36245560344	1.60693217685638e-07	22
ADRB2	330.963270121821	1.60693217685638e-07	22
AGT	0	1.60979761463409e-07	46
AGTR1	86876.8866241067	1.60702462604537e-07	45
AGTR2	2.46202451135623	1.6074304436717e-07	3
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ATF2	0	7.26723588502942e-08	94
ATF4	20732.7697709667	1.60585559183005e-07	122
ATF6B	1847.35255838461	1.60521089983147e-07	89
ATP1A1	589.141840513702	7.27311711180447e-08	17
ATP1A2	589.141840513702	7.27311711180447e-08	17
ATP1A3	589.141840513702	7.27311711180447e-08	17
ATP1A4	589.141840513702	7.27311711180447e-08	17
ATP1B1	589.141840513702	7.27311711180447e-08	17
ATP1B2	589.141840513702	7.27311711180447e-08	17
ATP1B3	589.141840513702	7.27311711180447e-08	17
ATP1B4	589.141840513702	7.27311711180447e-08	17
ATP2B1	0	7.26723588502942e-08	8
ATP2B2	0	7.26723588502942e-08	8
ATP2B3	0	7.26723588502942e-08	8
ATP2B4	0	7.26723588502942e-08	8
BCL2	59552.2374573238	1.60623501884676e-07	114
CACNA1C	0	7.26723588502942e-08	94
CACNA1D	0	7.26723588502942e-08	94
CACNA1F	0	7.26723588502942e-08	77
CACNA1S	0	7.26723588502942e-08	77
CACNA2D1	0	7.26723588502942e-08	30
CACNA2D2	0	7.26723588502942e-08	30
CACNA2D3	0	7.26723588502942e-08	30
CACNA2D4	0	7.26723588502942e-08	30
CACNB1	0	7.26723588502942e-08	30
CACNB2	0	7.26723588502942e-08	30
CACNB3	0	7.26723588502942e-08	30
CACNB4	0	7.26723588502942e-08	30
CACNG1	0	7.26723588502942e-08	30
CACNG2	0	7.26723588502942e-08	30
CACNG3	0	7.26723588502942e-08	30
CACNG4	0	7.26723588502942e-08	30
CACNG5	0	7.26723588502942e-08	30
CACNG6	0	7.26723588502942e-08	30
CACNG7	0	7.26723588502942e-08	30
