ABL1	30620.133925934	1.60688673087572e-07	41
ABL2	751.570472142114	1.60675273184116e-07	7
BID	6345.26932502997	1.60575605739358e-07	63
CASP3	183841.675504549	1.60668406277058e-07	108
CASP8	79615.7164621525	1.60687020570188e-07	96
CASP9	13142.9315521299	1.60616742592878e-07	112
CAV1	97.4617861546277	1.60663527515557e-07	6
CD28	8893.28397439415	1.61173809513832e-07	41
CD40	2037.67645505995	1.60701997750815e-07	10
CD40LG	5.67645505995152	1.60745240654915e-07	10
CD55	0	1.60762580515929e-07	3
CD80	2046	1.61121041537971e-07	14
CD86	0	1.61217254760342e-07	11
CYCS	17598.7393834207	1.60619425602447e-07	60
FYN	54373.9525584192	1.60716022021309e-07	59
ICAM1	729.185482665617	1.60688931296483e-07	14
ITGAL	6046.75709839172	1.60694353875321e-07	31
ITGB2	27938.6884328604	1.60711966870192e-07	39
RAC1	221190.815964895	1.6072759453314e-07	325
RAC2	64610.1006625156	1.60717158533495e-07	231
RAC3	57800.1866869532	1.60716874403941e-07	216
