ACACA	0	7.26723588502942e-08	22
ACACB	0	7.26723588502942e-08	36
ADCY2	113376.047647849	1.6073741180941e-07	264
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ATF2	0	7.26723588502942e-08	94
ATF4	20732.7697709667	1.60585559183005e-07	122
CALM1	16123.3326667736	1.60724546254515e-07	233
CALM2	16123.3326667736	1.60724546254515e-07	233
CALM3	16123.3326667736	1.60724546254515e-07	233
CALML3	16123.3326667736	1.60724546254515e-07	233
CALML4	16123.3326667736	1.60724546254515e-07	233
CALML5	16123.3326667736	1.60724546254515e-07	233
CALML6	16123.3326667736	1.60724546254515e-07	233
CAMK2A	41689.2161584536	1.6074281182257e-07	234
CAMK2B	41689.2161584536	1.6074281182257e-07	234
CAMK2D	41689.2161584536	1.6074281182257e-07	234
CAMK2G	41689.2161584536	1.6074281182257e-07	234
CREB1	8043.87612205063	1.6062172171066e-07	130
CREB3	1671.39356720392	1.6062172171066e-07	117
CREB3L1	1671.39356720392	1.6062172171066e-07	117
CREB3L2	1671.39356720392	1.6062172171066e-07	117
CREB3L3	1671.39356720392	1.6062172171066e-07	117
CREB3L4	1671.39356720392	1.6062172171066e-07	117
CREB5	1670.4287453769	1.6062172171066e-07	114
CRTC2	23756.2180356095	1.60694431343385e-07	28
FOXO1	0	7.26723588502942e-08	95
GCG	0	1.60954110212683e-07	29
GCGR	50.4650946868172	1.60782896944434e-07	4
GNAQ	118590.871875431	1.6069977682015e-07	386
GNAS	133373.422184395	1.60716977723663e-07	483
GYS1	0	7.26723588502942e-08	30
GYS2	0	7.26723588502942e-08	30
ITPR1	16970.8652550777	1.60691306857405e-07	36
ITPR2	13164.941243234	1.60690919532897e-07	33
ITPR3	13243.5526569076	1.60690919532897e-07	36
PDE3B	0	7.26723588502942e-08	23
PFKFB1	0	7.26723588502942e-08	10
PHKA1	32.4207366319916	7.27311711180447e-08	18
PHKA2	32.4207366319916	7.27311711180447e-08	18
PHKB	32.4207366319916	7.27311711180447e-08	18
PHKG1	32.4207366319916	7.27311711180447e-08	18
PHKG2	32.4207366319916	7.27311711180447e-08	18
PKM	0	7.26723588502942e-08	3
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
PPP3CA	15045.6642481781	1.60711553617874e-07	149
PPP3CB	15045.6642481781	1.60711553617874e-07	149
PPP3CC	15045.6642481781	1.60711553617874e-07	149
PPP3R1	14322.5379035231	1.60683354168608e-07	139
PPP3R2	14322.5379035231	1.60683354168608e-07	139
PPP4C	11.8353236574832	1.6064202835621e-07	4
PPP4R3A	11.8353236574832	1.6064202835621e-07	4
PPP4R3B	11.8353236574832	1.6064202835621e-07	4
PRKAA1	31548.7915897336	1.60678345411525e-07	126
PRKAA2	31548.7915897336	1.60678345411525e-07	126
PRKAB1	19240.1341110124	1.60678242141468e-07	101
PRKAB2	19240.1341110124	1.60678242141468e-07	101
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PRKAG1	19240.1341110124	1.60678242141468e-07	101
PRKAG2	19240.1341110124	1.60678242141468e-07	101
PRKAG3	19240.1341110124	1.60678242141468e-07	101
PRMT1	0	1.60587080673008e-07	5
PYGB	0	7.26723588502942e-08	33
PYGL	0	7.26723588502942e-08	33
PYGM	0	7.26723588502942e-08	33
SIK1	0	1.60737696011583e-07	1
SIK1B	0	1.60737696011583e-07	1
SIK2	11.8353236574832	1.6064202835621e-07	4
