ACTB	78188.3190853497	1.60660662349286e-07	94
ACTG1	78188.3190853497	1.60660662349286e-07	94
ARHGAP10	0	1.60704012136367e-07	2
ARHGEF26	0	1.60953721620237e-07	2
ARPC1A	1704.04604510742	1.60608384560716e-07	38
ARPC1B	1704.04604510742	1.60608384560716e-07	38
ARPC2	1704.04604510742	1.60608384560716e-07	38
ARPC3	1704.04604510742	1.60608384560716e-07	38
ARPC4	1704.04604510742	1.60608384560716e-07	38
ARPC5	1704.04604510742	1.60608384560716e-07	38
ARPC5L	1704.04604510742	1.60608384560716e-07	38
BCAR1	377.778834972996	1.60657384311421e-07	39
CDC42	73310.5701045771	1.60713723216254e-07	158
CDH1	539.319358706561	1.60655913109571e-07	6
CRK	17207.5943746067	1.60696910360853e-07	87
CRKL	17207.5943746067	1.60696910360853e-07	87
CTNNB1	76290.6829469396	1.60690428924534e-07	149
CTTN	3337.48828594008	1.60645331574374e-07	15
DNM1	0	7.26723588502942e-08	2
DNM2	0	7.26723588502942e-08	11
DNM3	0	7.26723588502942e-08	2
DOCK1	2122.53290038788	1.60675247367577e-07	24
ELMO1	3071.26441399253	1.6067532481722e-07	10
ELMO2	1053.23435629365	1.6077100629949e-07	3
ELMO3	0.666666666666667	1.60718501704982e-07	2
FN1	0	1.61208678185564e-07	125
GAB1	3732.10981998783	1.6068895711742e-07	75
HCLS1	3337.48828594008	1.60645331574374e-07	15
ILK	307.773167108123	1.60693191863332e-07	6
ITGA5	943.516616647078	1.60691616718356e-07	155
ITGB1	77650.6818178569	1.60754207299302e-07	271
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PTK2	179685.221661854	1.60730927105631e-07	251
PXN	2354.14098508567	1.60635964207737e-07	15
RAC1	221190.815964895	1.6072759453314e-07	325
RHOA	132737.375563727	1.6069675542002e-07	178
RHOG	2037	1.60910418273759e-07	5
SRC	362422.911463252	1.60720335686922e-07	206
VCL	0	1.60704012136367e-07	2
WASF1	3267.74866032837	1.60609106825453e-07	54
WASF2	7867.04739520918	1.60609622732814e-07	55
WASL	14708.7262742322	1.60609622732814e-07	50
