ACTB	78188.3190853497	1.60660662349286e-07	94
ACTG1	78188.3190853497	1.60660662349286e-07	94
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ARHGAP35	1401.93856253866	1.606443251107e-07	6
ARHGAP5	678.000000000001	1.60740021339845e-07	3
BAD	1589.49544980729	1.60573156246834e-07	121
BCAR1	377.778834972996	1.60657384311421e-07	39
BRAF	2136.84425513945	1.60683534902794e-07	230
BUB1B-PAK6	1577.88351297301	1.60676460753891e-07	42
CAPN2	11790.7518085196	1.6064876396841e-07	12
CAV1	97.4617861546277	1.60663527515557e-07	6
CAV2	97.4617861546277	1.606636307667e-07	5
CAV3	97.4617861546277	1.606636307667e-07	5
CDC42	73310.5701045771	1.60713723216254e-07	158
CHAD	0	1.60819355317018e-07	64
COL1A1	0	1.61015194359831e-07	80
COL1A2	0	1.61015194359831e-07	80
COL2A1	0	1.61015194359831e-07	75
COL4A1	0	1.61015194359831e-07	87
COL4A2	0	1.61015194359831e-07	87
COL4A3	0	1.61015194359831e-07	87
COL4A4	0	1.61015194359831e-07	87
COL4A5	0	1.61015194359831e-07	87
COL4A6	0	1.61015194359831e-07	87
COL6A1	0	1.61015194359831e-07	75
COL6A2	0	1.61015194359831e-07	75
COL6A3	0	1.61015194359831e-07	75
COL6A5	0	1.61015194359831e-07	75
COL6A6	0	1.61015194359831e-07	75
COL9A1	0	1.61015194359831e-07	75
COL9A2	0	1.61015194359831e-07	75
COL9A3	0	1.61015194359831e-07	75
COMP	0	1.60823208976251e-07	71
CRK	17207.5943746067	1.60696910360853e-07	87
CRKL	17207.5943746067	1.60696910360853e-07	87
CTNNB1	76290.6829469396	1.60690428924534e-07	149
DIAPH1	6687.61872882507	1.60675918600294e-07	10
DOCK1	2122.53290038788	1.60675247367577e-07	24
EGF	0	1.60883753765484e-07	153
EGFR	232127.853598913	1.60719224960467e-07	654
ERBB2	6968.32365105465	1.60714988842362e-07	255
FLT1	412.472551276759	1.6069530931999e-07	226
FLT4	400.579439948387	1.6069530931999e-07	225
FN1	0	1.61208678185564e-07	125
FYN	54373.9525584192	1.60716022021309e-07	59
GRB2	17240.2624605512	1.60700861453038e-07	246
GSK3B	107045.60403443	1.60698847146471e-07	211
HGF	0	1.60787808811075e-07	111
HRAS	113993.82934381	1.60728085368472e-07	527
IBSP	0	1.60819355317018e-07	65
IGF1	2037	1.60979813292393e-07	133
IGF1R	42600.6390804316	1.60731211284874e-07	417
ITGA1	200.422606429298	1.60691358500814e-07	170
ITGA10	186.613239238908	1.60691358500814e-07	158
ITGA11	186.613239238908	1.60691358500814e-07	158
ITGA2	21842.4688620585	1.60753793829723e-07	227
ITGA2B	36721.1730809265	1.60693553376372e-07	204
ITGA3	251.17015450435	1.60691358500814e-07	217
ITGA4	1408.07339220693	1.60692313909864e-07	154
ITGA5	943.516616647078	1.60691616718356e-07	155
ITGA6	222.405222092735	1.60691358500814e-07	193
ITGA7	181.377583493399	1.60691358500814e-07	153
ITGA8	483.733703644227	1.60691358500814e-07	151
ITGA9	281.126438032586	1.60692184799869e-07	176
ITGAV	19946.2068281559	1.6071124368003e-07	257
ITGB1	77650.6818178569	1.60754207299302e-07	271
ITGB3	162796.711477137	1.60712070183604e-07	200
ITGB4	320.520430914098	1.60691358500814e-07	155
ITGB5	304.25409882235	1.60691358500814e-07	147
ITGB6	368.050299109652	1.60691358500814e-07	149
ITGB7	296.947945565378	1.60691358500814e-07	144
ITGB8	357.475794930571	1.60691358500814e-07	174
KDR	11377.3428728319	1.60712767552607e-07	263
LAMA1	0	1.61300520936162e-07	89
LAMA2	0	1.61300520936162e-07	89
LAMA3	0	1.61300520936162e-07	89
LAMA4	0	1.61300520936162e-07	89
LAMA5	0	1.61300520936162e-07	89
LAMB1	0	1.61300520936162e-07	89
LAMB2	0	1.61300520936162e-07	89
LAMB3	0	1.61300520936162e-07	89
LAMB4	0	1.61300520936162e-07	89
LAMC1	0	1.61300520936162e-07	89
LAMC2	0	1.61300520936162e-07	89
LAMC3	0	1.61300520936162e-07	89
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MET	9808.91517302836	1.60711682758995e-07	300
MYL10	1222.00919185412	1.60608410355773e-07	26
MYL12A	1897.09580502351	1.60608410355773e-07	38
MYL12B	1897.09580502351	1.60608410355773e-07	38
MYL2	11598.7176007537	1.60610602965932e-07	56
MYL5	1223.21806459717	1.60608410355773e-07	28
MYL7	1222.00919185412	1.60608410355773e-07	26
MYL9	3783.32981959579	1.60608410355773e-07	59
MYLK	3033.79211462442	1.60559337352348e-07	80
MYLK2	3033.79211462442	1.60559337352348e-07	80
MYLK3	3033.79211462442	1.60559337352348e-07	80
MYLK4	3033.79211462442	1.60559337352348e-07	80
MYLPF	1222.00919185412	1.60608410355773e-07	26
PAK1	33812.8427582464	1.60683483264413e-07	75
PAK2	9137.59799726244	1.60676460753891e-07	47
PAK3	2492.09492228843	1.60681366119402e-07	46
PAK4	2317.78171016614	1.60676460753891e-07	43
PAK5	1577.88351297301	1.60676460753891e-07	42
PAK6	1577.88351297301	1.60676460753891e-07	42
PDGFA	1021.57263885276	1.60883753765484e-07	141
PDGFB	88.6765670365868	1.60883753765484e-07	136
PDGFC	0	1.60883753765484e-07	131
PDGFD	0	1.60883753765484e-07	131
PDGFRA	30872.0844291799	1.60710778775506e-07	445
PDGFRB	24934.6340223889	1.60710778775506e-07	442
PGF	0	1.60787808811075e-07	96
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PIP5K1A	1884.42433154458	1.60557610157774e-07	11
PIP5K1B	1884.42433154458	1.60557610157774e-07	11
PIP5K1C	1884.42433154458	1.60557610157774e-07	11
PPP1CA	17957.4531808768	1.60705277609528e-07	140
PPP1CB	17957.4531808768	1.60705277609528e-07	140
PPP1CC	17957.4531808768	1.60705277609528e-07	140
PPP1R12A	17.6811600721856	1.6055905378054e-07	46
PPP1R12B	8.7407515412989	1.6055905378054e-07	34
PPP1R12C	8.7407515412989	1.6055905378054e-07	34
PRKCA	125955.285611348	1.60750408627539e-07	185
PRKCB	138117.337984123	1.60749064922689e-07	186
PRKCG	88981.653144375	1.60744258777681e-07	148
PTEN	26324.0904739926	1.60678474499282e-07	27
PTK2	179685.221661854	1.60730927105631e-07	251
PXN	2354.14098508567	1.60635964207737e-07	15
RAC1	221190.815964895	1.6072759453314e-07	325
RAC2	64610.1006625156	1.60717158533495e-07	231
RAC3	57800.1866869532	1.60716874403941e-07	216
RAF1	33120.5200545249	1.6070755034606e-07	434
RAP1A	62638.9292153794	1.60739220385848e-07	105
RAP1B	56249.6641089287	1.60739220385848e-07	103
RAPGEF1	5925.94363183651	1.60686891468699e-07	16
RASGRF1	476.452097165068	1.60684619316444e-07	40
RELN	0	1.60915337935083e-07	65
RHOA	132737.375563727	1.6069675542002e-07	178
ROCK1	26439.5434103238	1.60694173116797e-07	94
ROCK2	53253.7377682942	1.60694637925252e-07	112
SHC1	1641.04592719686	1.60673156255448e-07	107
SHC2	1581.08899277577	1.60673156255448e-07	105
SHC3	1580.87060756176	1.60673156255448e-07	104
SHC4	1776.87794640338	1.60673156255448e-07	106
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
SPP1	0	1.60821269191807e-07	69
SRC	362422.911463252	1.60720335686922e-07	206
THBS1	52192.4721501515	1.607312371194e-07	76
THBS2	0	1.60823208976251e-07	71
THBS3	0	1.60823208976251e-07	71
THBS4	0	1.60823208976251e-07	71
TLN1	5619.538354008	1.60659758939671e-07	10
TLN2	5619.538354008	1.60659758939671e-07	10
TNC	508.749999999999	1.60823002063681e-07	71
TNN	508.749999999999	1.60823002063681e-07	71
TNR	508.749999999999	1.60823002063681e-07	71
TNXB	508.749999999999	1.60823002063681e-07	71
VAV1	9139.00097284916	1.6068903458028e-07	66
VAV2	9139.00097284916	1.6068903458028e-07	66
VAV3	9139.00097284916	1.6068903458028e-07	66
VEGFA	84817.8681703407	1.60692055690082e-07	107
VEGFB	0	1.60787808811075e-07	96
VEGFC	0	1.60787808811075e-07	96
VEGFD	0	1.60787808811075e-07	96
VTN	0	1.60819355317018e-07	71
VWF	0	1.61300416864797e-07	74
