ADCY1	178996.375489051	1.6073741180941e-07	284
ADCY2	113376.047647849	1.6073741180941e-07	264
ADCY3	130231.590131059	1.6073741180941e-07	286
ADCY4	113095.084080576	1.6073741180941e-07	263
ADCY5	214927.183790843	1.6073741180941e-07	342
ADCY6	112759.648357778	1.6073741180941e-07	267
ADCY7	113095.084080576	1.6073741180941e-07	263
ADCY8	116709.067963299	1.6073741180941e-07	277
ADCY9	113969.753246919	1.6073741180941e-07	271
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ARAF	1595.97481338769	1.60683534902794e-07	191
BAD	1589.49544980729	1.60573156246834e-07	121
BAX	44760.3401882632	1.60623089087187e-07	80
BCL2	59552.2374573238	1.60623501884676e-07	114
BIK	0	7.26723588502942e-08	1
BRAF	2136.84425513945	1.60683534902794e-07	230
CARM1	0	7.26723588502942e-08	13
CCND1	1614.88407378278	7.28490551550395e-08	66
CDK4	540.26430818387	7.28490551550395e-08	65
CDKN1A	48752.8590735063	1.6065010599694e-07	113
CDKN1B	20237.5420187893	1.60449051970732e-07	81
CDKN2A	11123.8484538762	1.6050168976179e-07	41
CDKN2C	106.213297098215	7.29278322216458e-08	10
DLL1	0	1.60701765324962e-07	17
DLL3	0	1.60701765324962e-07	17
DLL4	0	1.60701765324962e-07	17
E2F1	0	7.26723588502942e-08	10
E2F2	0	7.26723588502942e-08	8
E2F3	0	7.26723588502942e-08	11
EGFR	232127.853598913	1.60719224960467e-07	654
ERBB2	6968.32365105465	1.60714988842362e-07	255
ESR1	1161.43395682963	1.60667838363656e-07	18
ESR2	1048.17259800043	1.60667838363656e-07	16
FOS	361.991812419754	7.27115564548521e-08	149
GNAS	133373.422184395	1.60716977723663e-07	483
GPER1	0	1.60760254534926e-07	2
GRB2	17240.2624605512	1.60700861453038e-07	246
HBEGF	16970.4598115789	1.6066706394276e-07	26
HRAS	113993.82934381	1.60728085368472e-07	527
IGF1	2037	1.60979813292393e-07	133
IGF1R	42600.6390804316	1.60731211284874e-07	417
JAG1	0	1.60701765324962e-07	22
JAG2	0	1.60701765324962e-07	18
JUN	172462.270229684	1.60685213168217e-07	236
KRAS	125209.183774663	1.60728085368472e-07	552
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MDM2	5825.49794528328	1.60553511441766e-07	56
MED1	0	7.26723588502942e-08	13
MMP2	56795.7708226008	1.60671323350074e-07	14
MMP9	123526.838324491	1.60695722488772e-07	15
MTOR	186797.866467536	1.60716280318122e-07	261
NCOA3	0	7.26723588502942e-08	13
NOTCH1	5868.98738138799	7.28687706309707e-08	57
NOTCH2	5858.98738138799	7.28687706309707e-08	56
NOTCH3	42921.8744010086	1.60658055394898e-07	59
NOTCH4	3246.56608521124	7.28097357101246e-08	49
NRAS	112875.721894987	1.60728085368472e-07	514
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PTK2	179685.221661854	1.60730927105631e-07	251
RAF1	33120.5200545249	1.6070755034606e-07	434
RB1	1848.08644504591	7.27704322090665e-08	120
RPS6KB1	13265.3749183516	1.60668251391186e-07	80
RPS6KB2	13265.3749183516	1.60668251391186e-07	80
SHC1	1641.04592719686	1.60673156255448e-07	107
SHC2	1581.08899277577	1.60673156255448e-07	105
SHC3	1580.87060756176	1.60673156255448e-07	104
SHC4	1776.87794640338	1.60673156255448e-07	106
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
SP1	28537.3470818632	7.3006881117566e-08	39
SRC	362422.911463252	1.60720335686922e-07	206
TP53	74591.2429419064	1.60605624537456e-07	93
