IL6R	5671.34872377115	1.60696058189971e-07	132
IL6ST	5105.18559782058	1.60690971176057e-07	107
IL7	0	1.60775943288537e-07	84
IL7R	5.48794654765687	1.60649125281578e-07	114
IL9	0	1.60775788195263e-07	47
IL9R	0	7.26723588502942e-08	57
JAK1	23786.4277951055	1.60692520486288e-07	179
JAK2	63786.8959822077	1.60701248825475e-07	215
JAK3	14526.5624986184	1.6069241719801e-07	149
LEP	0	1.60775788195263e-07	50
LEPR	6618.66989663517	1.60668870936463e-07	73
LIF	0	1.60775788195263e-07	49
LIFR	2206.89486891394	1.60688389058728e-07	72
MPL	0	7.26723588502942e-08	57
MTOR	186797.866467536	1.60716280318122e-07	261
OSM	0	1.60775943288537e-07	65
OSMR	0	7.26723588502942e-08	85
PDGFRA	30872.0844291799	1.60710778775506e-07	445
PDGFRB	24934.6340223889	1.60710778775506e-07	442
PIAS1	0	1.60722608849387e-07	9
PIAS2	0	1.60722608849387e-07	7
PIAS3	0	1.60722608849387e-07	7
PIAS4	0	1.60729609560454e-07	12
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PRL	0	1.60775943288537e-07	65
PRLR	598.586533092029	1.60648867200578e-07	88
PTPN11	36320.3106144337	1.60707886096679e-07	50
PTPN2	0	1.60755835356446e-07	11
PTPN6	25126.3746122045	1.60711269508138e-07	47
RAF1	33120.5200545249	1.6070755034606e-07	434
SOCS1	2035	1.6075867807496e-07	17
SOCS2	0	1.6075867807496e-07	14
SOCS3	0	1.60759065726183e-07	29
SOCS4	0	1.6075867807496e-07	14
SOCS5	0	1.60755757829167e-07	9
SOCS6	0	1.60755757829167e-07	9
SOCS7	0	1.60755757829167e-07	9
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
STAM	0	1.60744930587124e-07	4
STAM2	0	1.60744930587124e-07	4
STAT1	45306.3614268983	1.6066776092123e-07	95
STAT2	0	7.26723588502942e-08	54
STAT3	94977.7907735456	1.60641873521191e-07	83
STAT4	0	7.26723588502942e-08	27
STAT5A	0	7.26723588502942e-08	52
STAT5B	0	7.26723588502942e-08	54
STAT6	0	7.26723588502942e-08	28
THPO	0	1.60775788195263e-07	46
TSLP	0	1.60775788195263e-07	47
TYK2	1683.77826391229	1.60692597952583e-07	68
