AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
APAF1	673.902825806595	1.60616587806599e-07	22
BAD	1589.49544980729	1.60573156246834e-07	121
BAK1	2863.04673354674	1.60600517454867e-07	35
BAX	44760.3401882632	1.60623089087187e-07	80
BCL2	59552.2374573238	1.60623501884676e-07	114
BCL2L1	10012.1286320329	1.60591696895377e-07	61
BID	6345.26932502997	1.60575605739358e-07	63
CARD9	5380.59833459734	1.60713000010286e-07	27
CASP3	183841.675504549	1.60668406277058e-07	108
CASP8	79615.7164621525	1.60687020570188e-07	96
CASP9	13142.9315521299	1.60616742592878e-07	112
CHUK	27743.0444124678	1.60686297604521e-07	209
CYCS	17598.7393834207	1.60619425602447e-07	60
DDX58	8507.40968896825	1.60668096505613e-07	15
EIF2AK1	0	1.61022765076481e-07	10
EIF2AK2	4075.99999999999	1.61044599691439e-07	17
EIF2AK3	542.330316224487	1.61025409809668e-07	19
EIF2AK4	0	1.61022765076481e-07	11
EIF2S1	12273.78201935	1.60533175625542e-07	37
EIF4EBP1	3567.07837197143	7.27311711180447e-08	40
FADD	8647.9119671395	1.60642647699268e-07	75
FAS	136714.780894538	1.60647963923608e-07	48
FASLG	139764.780894538	1.60595720188295e-07	31
IFIH1	2274.04682878101	1.60732890546366e-07	8
IFNA1	8140.3118490674	1.60680178477115e-07	113
IFNA10	8140.3118490674	1.60680178477115e-07	113
IFNA13	8140.3118490674	1.60680178477115e-07	113
IFNA14	8140.3118490674	1.60680178477115e-07	113
IFNA16	8140.3118490674	1.60680178477115e-07	113
IFNA17	8140.3118490674	1.60680178477115e-07	113
IFNA2	8140.3118490674	1.60680178477115e-07	113
IFNA21	8140.3118490674	1.60680178477115e-07	113
IFNA4	8140.3118490674	1.60680178477115e-07	113
IFNA5	8140.3118490674	1.60680178477115e-07	113
IFNA6	8140.3118490674	1.60680178477115e-07	113
IFNA7	8140.3118490674	1.60680178477115e-07	113
IFNA8	8140.3118490674	1.60680178477115e-07	113
IFNAR1	1448.71529072893	1.6065635188625e-07	300
IFNAR2	1203.73332693078	1.6065635188625e-07	285
IFNB1	7096.7255319092	1.60680178477115e-07	96
IFNG	2029.10533312653	1.60777054799091e-07	102
IFNGR1	11302.3893899549	1.60705690829571e-07	148
IFNGR2	11263.6686647737	1.60705690829571e-07	149
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKE	3407.34154162794	1.60624533887681e-07	33
IKBKG	23791.1675587458	1.60674163080419e-07	181
IRAK1	3542.03027093091	1.6067359512632e-07	58
IRAK4	16474.5515622869	1.60688105030887e-07	65
IRF3	3825.7340774873	1.6063482884359e-07	49
IRF7	4549.62494048194	1.60634906254272e-07	43
ITGA5	943.516616647078	1.60691616718356e-07	155
ITGB3	162796.711477137	1.60712070183604e-07	200
JAK1	23786.4277951055	1.60692520486288e-07	179
JAK2	63786.8959822077	1.60701248825475e-07	215
LTA	0	1.6093336200093e-07	11
MAP3K7	49963.2906211622	1.60706620582436e-07	167
MAVS	8038.07628265269	1.60689628464689e-07	41
MTOR	186797.866467536	1.60716280318122e-07	261
MYD88	11857.585709554	1.60667244640301e-07	100
NFKBIA	18227.7866819878	1.6065650674918e-07	123
PPP1CA	17957.4531808768	1.60705277609528e-07	140
PPP1CB	17957.4531808768	1.60705277609528e-07	140
PPP1CC	17957.4531808768	1.60705277609528e-07	140
RHEB	33959.6903184052	1.60664250276343e-07	54
SOCS3	0	1.60759065726183e-07	29
SRC	362422.911463252	1.60720335686922e-07	206
SRPK1	0	7.28490816899734e-08	9
SRSF1	0	7.26723588502942e-08	1
SRSF2	0	7.26723588502942e-08	1
SRSF3	0	7.26723588502942e-08	1
SRSF4	0	7.26723588502942e-08	1
SRSF5	0	7.26723588502942e-08	1
SRSF6	0	7.26723588502942e-08	1
SRSF7	0	7.26723588502942e-08	1
SRSF8	0	7.26723588502942e-08	1
SRSF9	0	7.26723588502942e-08	1
STAT1	45306.3614268983	1.6066776092123e-07	95
STAT2	0	7.26723588502942e-08	54
SYK	27194.5798052231	1.60706775542293e-07	89
TAB1	11715.9289732444	1.60700009240251e-07	89
TAB2	12214.8223868217	1.60700009240251e-07	94
TBK1	20391.6898516798	1.60660920468185e-07	49
TICAM1	3896.69887801827	1.60692623774699e-07	51
TLR2	312.833206907378	1.60882977261765e-07	33
TLR3	0	1.60735887469448e-07	8
TLR9	0	1.60738341929352e-07	12
TNF	43602.1127654818	1.60663088699681e-07	45
TNFRSF14	1967.87122692707	1.60751778195982e-07	8
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TNFSF14	0	1.60891156810635e-07	7
TRADD	79306.0583720209	1.60693940713578e-07	66
TRAF2	82742.1372716499	1.60708376811645e-07	112
TRAF3	12073.4692659271	1.60695954897145e-07	44
TRAF5	3462.48768444162	1.60697401008794e-07	39
TRAF6	71603.9055547154	1.60713594071854e-07	154
TSC1	4466.36437618856	1.60611866968403e-07	83
TSC2	5009.1140319859	1.60611866968403e-07	90
TYK2	1683.77826391229	1.60692597952583e-07	68
