AJUBA	0	1.60664301902362e-07	6
CSNK1E	25479.9709005847	1.6070742121158e-07	25
DCHS1	0	1.60617516528747e-07	4
DCHS2	0	1.60617516528747e-07	4
FAT4	0	1.60617516528747e-07	4
FRMD1	356.670634188232	1.60516555115687e-07	6
FRMD6	356.670634188232	1.60516555115687e-07	6
LATS1	12755.1253581051	1.60620844537976e-07	12
LATS2	12755.1253581051	1.60620844537976e-07	12
LIMD1	0	1.60664301902362e-07	6
MOB1A	0	7.26723588502942e-08	2
MOB1B	0	7.26723588502942e-08	2
NF2	14921.1965963322	1.60573800842884e-07	9
PAK1	33812.8427582464	1.60683483264413e-07	75
RASSF1	4529.47848357325	1.60624946692596e-07	17
RASSF2	0	1.60612073338042e-07	1
RASSF4	0	1.60612073338042e-07	1
RASSF6	0	1.60612073338042e-07	2
SAV1	0	7.26723588502942e-08	7
STK3	27544.2507162103	1.60568876260325e-07	30
TEAD1	0	7.26723588502942e-08	1
TEAD2	0	7.26723588502942e-08	1
TEAD3	0	7.26723588502942e-08	1
TEAD4	0	7.26723588502942e-08	1
TPTEP2-CSNK1E	25479.9709005847	1.6070742121158e-07	25
WTIP	0	1.60664301902362e-07	6
WWC1	3252.34126837646	1.60516683943612e-07	8
WWTR1	63157.2090393756	1.60655087183499e-07	32
YAP1	26439.8110779348	1.606367125247e-07	33
