APAF1	673.902825806595	1.60616587806599e-07	22
BAK1	2863.04673354674	1.60600517454867e-07	35
BAX	44760.3401882632	1.60623089087187e-07	80
BID	6345.26932502997	1.60575605739358e-07	63
CALCOCO2	855.605308225211	1.60608461945913e-07	4
CASP1	30224.5502451485	1.60612589264462e-07	52
CASP3	183841.675504549	1.60668406277058e-07	108
CASP8	79615.7164621525	1.60687020570188e-07	96
CASP9	13142.9315521299	1.60616742592878e-07	112
CHUK	27743.0444124678	1.60686297604521e-07	209
CYCS	17598.7393834207	1.60619425602447e-07	60
DDX58	8507.40968896825	1.60668096505613e-07	15
DNAJB1	0	1.61131296386679e-07	1
DNAJC3	2039	1.61087949348794e-07	2
EIF2AK2	4075.99999999999	1.61044599691439e-07	17
EIF2S1	12273.78201935	1.60533175625542e-07	37
FADD	8647.9119671395	1.60642647699268e-07	75
FAS	136714.780894538	1.60647963923608e-07	48
FASLG	139764.780894538	1.60595720188295e-07	31
FDPS	2035	1.60771471552533e-07	4
IFIH1	2274.04682878101	1.60732890546366e-07	8
IFNA1	8140.3118490674	1.60680178477115e-07	113
IFNA10	8140.3118490674	1.60680178477115e-07	113
IFNA13	8140.3118490674	1.60680178477115e-07	113
IFNA14	8140.3118490674	1.60680178477115e-07	113
IFNA16	8140.3118490674	1.60680178477115e-07	113
IFNA17	8140.3118490674	1.60680178477115e-07	113
IFNA2	8140.3118490674	1.60680178477115e-07	113
IFNA21	8140.3118490674	1.60680178477115e-07	113
IFNA4	8140.3118490674	1.60680178477115e-07	113
IFNA5	8140.3118490674	1.60680178477115e-07	113
IFNA6	8140.3118490674	1.60680178477115e-07	113
IFNA7	8140.3118490674	1.60680178477115e-07	113
IFNA8	8140.3118490674	1.60680178477115e-07	113
IFNAR1	1448.71529072893	1.6065635188625e-07	300
IFNAR2	1203.73332693078	1.6065635188625e-07	285
IFNB1	7096.7255319092	1.60680178477115e-07	96
IFNG	2029.10533312653	1.60777054799091e-07	102
IFNGR1	11302.3893899549	1.60705690829571e-07	148
IFNGR2	11263.6686647737	1.60705690829571e-07	149
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKE	3407.34154162794	1.60624533887681e-07	33
IKBKG	23791.1675587458	1.60674163080419e-07	181
IL18	6313.2227762348	1.60604205870823e-07	19
IL1B	50873.5767030936	1.6064804134695e-07	35
IL33	2694.771041977	1.60636144835331e-07	4
IRAK4	16474.5515622869	1.60688105030887e-07	65
IRF3	3825.7340774873	1.6063482884359e-07	49
JAK1	23786.4277951055	1.60692520486288e-07	179
JAK2	63786.8959822077	1.60701248825475e-07	215
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
MAVS	8038.07628265269	1.60689628464689e-07	41
MYD88	11857.585709554	1.60667244640301e-07	100
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NFKBIB	0	7.26723588502942e-08	53
PRKCA	125955.285611348	1.60750408627539e-07	185
RAF1	33120.5200545249	1.6070755034606e-07	434
RSAD2	0	1.60814751858818e-07	1
SOCS3	0	1.60759065726183e-07	29
STAT1	45306.3614268983	1.6066776092123e-07	95
STAT2	0	7.26723588502942e-08	54
TBK1	20391.6898516798	1.60660920468185e-07	49
TICAM1	3896.69887801827	1.60692623774699e-07	51
TLR3	0	1.60735887469448e-07	8
TLR4	14056.5129978398	1.60727749533448e-07	63
TLR7	0	1.6071049466851e-07	2
TNFRSF10A	1017.5	1.6073741180941e-07	14
TNFRSF10B	1017.5	1.6073741180941e-07	14
TNFSF10	0	1.61068826964726e-07	20
TRADD	79306.0583720209	1.60693940713578e-07	66
TRAF3	12073.4692659271	1.60695954897145e-07	44
TRIM25	0	1.60711346992512e-07	2
TYK2	1683.77826391229	1.60692597952583e-07	68
