ABL1	30620.133925934	1.60688673087572e-07	41
ACTB	78188.3190853497	1.60660662349286e-07	94
ACTG1	78188.3190853497	1.60660662349286e-07	94
AKT1	240651.218592494	1.60745499045654e-07	588
AKT1S1	3521.83339188204	1.60675763699939e-07	70
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ARF1	3367.95379525647	1.60582877304726e-07	25
ARHGEF2	5515.70045078381	1.60663863082256e-07	7
ARPC1A	1704.04604510742	1.60608384560716e-07	38
ARPC1B	1704.04604510742	1.60608384560716e-07	38
ARPC2	1704.04604510742	1.60608384560716e-07	38
ARPC3	1704.04604510742	1.60608384560716e-07	38
ARPC4	1704.04604510742	1.60608384560716e-07	38
ARPC5	1704.04604510742	1.60608384560716e-07	38
ARPC5L	1704.04604510742	1.60608384560716e-07	38
ATG12	7.66666666666667	7.27507963665924e-08	19
ATG16L1	2156.71907391187	7.27507963665924e-08	20
ATG5	47.4242424242424	7.28097357101246e-08	19
ATM	34410.5746770535	1.60594740136833e-07	40
BAX	44760.3401882632	1.60623089087187e-07	80
BCL10	0	1.60808984976903e-07	24
BCL2	59552.2374573238	1.60623501884676e-07	114
BNIP3	19387.4897256964	1.60622702091468e-07	6
BTRC	0	1.60931393659432e-07	11
CALCOCO2	855.605308225211	1.60608461945913e-07	4
CAPN1	9253.71050787068	1.6064876396841e-07	10
CAPN2	11790.7518085196	1.6064876396841e-07	12
CAPNS1	2235.7863689758	1.60618393665082e-07	4
CASP1	30224.5502451485	1.60612589264462e-07	52
CASP4	0	1.60698692201903e-07	5
CAST	2743.7863689758	1.60566066031831e-07	4
CBX3	0	7.26723588502942e-08	1
CD14	0	1.61067581702336e-07	11
CDC42	73310.5701045771	1.60713723216254e-07	158
CGAS	0	1.60656842286552e-07	1
CHUK	27743.0444124678	1.60686297604521e-07	209
CRK	17207.5943746067	1.60696910360853e-07	87
CRKL	17207.5943746067	1.60696910360853e-07	87
CTTN	3337.48828594008	1.60645331574374e-07	15
CUL1	592.84560223626	1.60927819688746e-07	19
CYCS	17598.7393834207	1.60619425602447e-07	60
DIAPH1	6687.61872882507	1.60675918600294e-07	10
DOCK1	2122.53290038788	1.60675247367577e-07	24
EGFR	232127.853598913	1.60719224960467e-07	654
ELMO1	3071.26441399253	1.6067532481722e-07	10
ELMO2	1053.23435629365	1.6077100629949e-07	3
FBXW11	0	1.60931393659432e-07	11
FNBP1	0	1.60686168504193e-07	2
FNBP1L	0	1.60686168504193e-07	2
FOXO1	0	7.26723588502942e-08	95
FOXO3	2543	7.26919523684528e-08	97
FOXO4	139332.866223404	1.60543381550933e-07	42
FOXO6	0	7.26723588502942e-08	38
GABARAP	0	7.26723588502942e-08	39
GABARAPL1	0	7.26723588502942e-08	39
GABARAPL2	0	7.26723588502942e-08	39
GLMN	0	1.60646234821742e-07	2
GSK3A	1727.25755221133	1.60610422395774e-07	23
GSK3B	107045.60403443	1.60698847146471e-07	211
H3F3A	0	7.26723588502942e-08	1
H3F3B	0	7.26723588502942e-08	1
H3F3C	0	7.26723588502942e-08	1
HCLS1	3337.48828594008	1.60645331574374e-07	15
HIST1H3A	0	7.26723588502942e-08	1
HIST1H3B	0	7.26723588502942e-08	1
HIST1H3C	0	7.26723588502942e-08	1
HIST1H3D	0	7.26723588502942e-08	1
HIST1H3E	0	7.26723588502942e-08	1
HIST1H3F	0	7.26723588502942e-08	1
HIST1H3G	0	7.26723588502942e-08	1
HIST1H3H	0	7.26723588502942e-08	1
HIST1H3I	0	7.26723588502942e-08	1
HIST1H3J	0	7.26723588502942e-08	1
HIST2H3A	0	7.26723588502942e-08	1
HIST2H3C	0	7.26723588502942e-08	1
HIST2H3D	0	7.26723588502942e-08	1
HIST3H3	0	7.26723588502942e-08	1
HK1	84.6305111772837	1.60570809960914e-07	2
HK2	84.6305111772837	1.60570809960914e-07	2
HK3	84.6305111772837	1.60570809960914e-07	2
HKDC1	84.6305111772837	1.60570809960914e-07	2
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKG	23791.1675587458	1.60674163080419e-07	181
IL18	6313.2227762348	1.60604205870823e-07	19
IL1B	50873.5767030936	1.6064804134695e-07	35
IL1R1	40652.2211418188	1.60700293310175e-07	39
IRF3	3825.7340774873	1.6063482884359e-07	49
ITGB1	77650.6818178569	1.60754207299302e-07	271
ITPR1	16970.8652550777	1.60691306857405e-07	36
ITPR2	13164.941243234	1.60690919532897e-07	33
ITPR3	13243.5526569076	1.60690919532897e-07	36
JUN	172462.270229684	1.60685213168217e-07	236
MALT1	0	1.60808984976903e-07	24
MAP3K7	49963.2906211622	1.60706620582436e-07	167
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MDM2	5825.49794528328	1.60553511441766e-07	56
