ATG10	0	7.27704110269295e-08	2
ATG101	0	7.26723588502942e-08	10
ATG12	7.66666666666667	7.27507963665924e-08	19
ATG13	14575.7225640085	7.29870588835505e-08	25
ATG16L1	2156.71907391187	7.27507963665924e-08	20
ATG3	6	7.27311711180447e-08	17
ATG4A	0	7.27311711180447e-08	6
ATG4B	0	7.27311711180447e-08	6
ATG4C	0	7.27311711180447e-08	6
ATG4D	0	7.27311711180447e-08	6
ATG5	47.4242424242424	7.28097357101246e-08	19
ATG7	0	7.27704269135311e-08	8
GABARAP	0	7.26723588502942e-08	39
GABARAPL1	0	7.26723588502942e-08	39
GABARAPL2	0	7.26723588502942e-08	39
IGBP1	6616.75048954423	1.60675582983235e-07	12
MLST8	476.970136367259	1.6064466059719e-07	18
MTOR	186797.866467536	1.60716280318122e-07	261
PPP2CA	37321.5273665535	1.60727956200989e-07	73
PPP2CB	37321.5273665535	1.60727956200989e-07	73
RPTOR	4877.93082114983	1.60644996085081e-07	71
ULK2	10709.0296395399	1.60611170474784e-07	30
