AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
APAF1	673.902825806595	1.60616587806599e-07	22
BAD	1589.49544980729	1.60573156246834e-07	121
BAK1	2863.04673354674	1.60600517454867e-07	35
BAX	44760.3401882632	1.60623089087187e-07	80
BCL2	59552.2374573238	1.60623501884676e-07	114
BCL2L1	10012.1286320329	1.60591696895377e-07	61
BID	6345.26932502997	1.60575605739358e-07	63
CASP3	183841.675504549	1.60668406277058e-07	108
CASP8	79615.7164621525	1.60687020570188e-07	96
CASP9	13142.9315521299	1.60616742592878e-07	112
CBLB	8398.92419670643	1.60689473537899e-07	16
CCND1	1614.88407378278	7.28490551550395e-08	66
CCND2	324.645435189864	7.28293768652969e-08	38
CCND3	318.125750282114	7.28293768652969e-08	34
CCNE1	6455.35439130854	1.60399175804875e-07	54
CCNE2	6455.35439130854	1.60399175804875e-07	54
CD28	8893.28397439415	1.61173809513832e-07	41
CDK2	118707.249214339	1.60500942702287e-07	81
CDK4	540.26430818387	7.28490551550395e-08	65
CDK6	491.119011712242	7.28293768652969e-08	70
CDKN1B	20237.5420187893	1.60449051970732e-07	81
CHUK	27743.0444124678	1.60686297604521e-07	209
CYCS	17598.7393834207	1.60619425602447e-07	60
DDX58	8507.40968896825	1.60668096505613e-07	15
EIF2AK1	0	1.61022765076481e-07	10
EIF2AK2	4075.99999999999	1.61044599691439e-07	17
EIF2AK3	542.330316224487	1.61025409809668e-07	19
EIF2AK4	0	1.61022765076481e-07	11
EIF2S1	12273.78201935	1.60533175625542e-07	37
FADD	8647.9119671395	1.60642647699268e-07	75
FAS	136714.780894538	1.60647963923608e-07	48
FASLG	139764.780894538	1.60595720188295e-07	31
FCGR2B	5588.81920533417	1.60628197605451e-07	5
FOS	361.991812419754	7.27115564548521e-08	149
GSK3B	107045.60403443	1.60698847146471e-07	211
IFIH1	2274.04682878101	1.60732890546366e-07	8
IFNA1	8140.3118490674	1.60680178477115e-07	113
IFNA10	8140.3118490674	1.60680178477115e-07	113
IFNA13	8140.3118490674	1.60680178477115e-07	113
IFNA14	8140.3118490674	1.60680178477115e-07	113
IFNA16	8140.3118490674	1.60680178477115e-07	113
IFNA17	8140.3118490674	1.60680178477115e-07	113
IFNA2	8140.3118490674	1.60680178477115e-07	113
IFNA21	8140.3118490674	1.60680178477115e-07	113
IFNA4	8140.3118490674	1.60680178477115e-07	113
IFNA5	8140.3118490674	1.60680178477115e-07	113
IFNA6	8140.3118490674	1.60680178477115e-07	113
IFNA7	8140.3118490674	1.60680178477115e-07	113
IFNA8	8140.3118490674	1.60680178477115e-07	113
IFNAR1	1448.71529072893	1.6065635188625e-07	300
IFNAR2	1203.73332693078	1.6065635188625e-07	285
IFNB1	7096.7255319092	1.60680178477115e-07	96
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKE	3407.34154162794	1.60624533887681e-07	33
IKBKG	23791.1675587458	1.60674163080419e-07	181
IL12A	2286.90960266708	1.60680204295239e-07	73
IL12B	2286.90960266708	1.60680204295239e-07	73
IL2	0	1.60775943288537e-07	99
IL2RA	99.3365319921817	1.60649176897877e-07	121
IL2RB	102.225212262361	1.60649176897877e-07	124
IL2RG	354.789643265966	1.60652893358609e-07	134
IRAK1	3542.03027093091	1.6067359512632e-07	58
IRAK4	16474.5515622869	1.60688105030887e-07	65
IRF3	3825.7340774873	1.6063482884359e-07	49
IRF7	4549.62494048194	1.60634906254272e-07	43
JAK1	23786.4277951055	1.60692520486288e-07	179
JAK3	14526.5624986184	1.6069241719801e-07	149
JUN	172462.270229684	1.60685213168217e-07	236
MAP3K7	49963.2906211622	1.60706620582436e-07	167
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MAVS	8038.07628265269	1.60689628464689e-07	41
MYD88	11857.585709554	1.60667244640301e-07	100
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NFKBIB	0	7.26723588502942e-08	53
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
RCHY1	0	1.60648841392523e-07	1
SLAMF1	0	1.60723719622614e-07	2
STAT1	45306.3614268983	1.6066776092123e-07	95
STAT2	0	7.26723588502942e-08	54
STAT3	94977.7907735456	1.60641873521191e-07	83
STAT5A	0	7.26723588502942e-08	52
STAT5B	0	7.26723588502942e-08	54
TAB2	12214.8223868217	1.60700009240251e-07	94
TBK1	20391.6898516798	1.60660920468185e-07	49
TLR2	312.833206907378	1.60882977261765e-07	33
TLR4	14056.5129978398	1.60727749533448e-07	63
TLR7	0	1.6071049466851e-07	2
TLR9	0	1.60738341929352e-07	12
TNFAIP3	0	1.60778450671322e-07	3
TP53	74591.2429419064	1.60605624537456e-07	93
TRADD	79306.0583720209	1.60693940713578e-07	66
TRAF3	12073.4692659271	1.60695954897145e-07	44
TRAF6	71603.9055547154	1.60713594071854e-07	154
TYK2	1683.77826391229	1.60692597952583e-07	68
