ABI1	41.0854252533112	1.60556836799113e-07	11
ACTB	78188.3190853497	1.60660662349286e-07	94
ACTG1	78188.3190853497	1.60660662349286e-07	94
AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
ARF1	3367.95379525647	1.60582877304726e-07	25
ARF6	19718.8256694444	1.60676099317753e-07	29
ARHGEF26	0	1.60953721620237e-07	2
ARPC1A	1704.04604510742	1.60608384560716e-07	38
ARPC1B	1704.04604510742	1.60608384560716e-07	38
ARPC2	1704.04604510742	1.60608384560716e-07	38
ARPC3	1704.04604510742	1.60608384560716e-07	38
ARPC4	1704.04604510742	1.60608384560716e-07	38
ARPC5	1704.04604510742	1.60608384560716e-07	38
ARPC5L	1704.04604510742	1.60608384560716e-07	38
BAK1	2863.04673354674	1.60600517454867e-07	35
BAX	44760.3401882632	1.60623089087187e-07	80
BCL2	59552.2374573238	1.60623501884676e-07	114
BIRC2	20936.4808810693	1.60687201312622e-07	43
BIRC3	20936.4808810693	1.60687201312622e-07	43
BRK1	84.1708505066225	1.60556836799113e-07	23
CASP1	30224.5502451485	1.60612589264462e-07	52
CASP3	183841.675504549	1.60668406277058e-07	108
CASP4	0	1.60698692201903e-07	5
CASP5	0	1.60593656935976e-07	2
CASP7	9862.84961927339	1.60619038624381e-07	31
CASP8	79615.7164621525	1.60687020570188e-07	96
CD14	0	1.61067581702336e-07	11
CDC42	73310.5701045771	1.60713723216254e-07	158
CHUK	27743.0444124678	1.60686297604521e-07	209
CSE1L	0	1.60987510266978e-07	3
CTNNB1	76290.6829469396	1.60690428924534e-07	149
CYCS	17598.7393834207	1.60619425602447e-07	60
CYFIP1	844.272852363141	1.60557558600298e-07	19
CYFIP2	844.272852363141	1.60557558600298e-07	19
CYTH1	0	1.60720490673229e-07	3
CYTH2	0	1.60720490673229e-07	3
CYTH3	0	1.60720490673229e-07	3
CYTH4	0	1.60720490673229e-07	3
DNM2	0	7.26723588502942e-08	11
DYNC1H1	0	7.26723588502942e-08	3
DYNC1I1	0	7.26723588502942e-08	3
DYNC1I2	0	7.26723588502942e-08	3
DYNC1LI1	0	7.26723588502942e-08	3
DYNC1LI2	0	7.26723588502942e-08	3
DYNC2H1	0	7.26723588502942e-08	3
DYNC2LI1	0	7.26723588502942e-08	3
DYNLL1	0	7.26723588502942e-08	3
DYNLL2	0	7.26723588502942e-08	3
DYNLRB1	0	7.26723588502942e-08	3
DYNLRB2	0	7.26723588502942e-08	3
DYNLT1	0	7.26723588502942e-08	3
DYNLT3	0	7.26723588502942e-08	3
EXOC2	4542.82892277038	1.6060861671653e-07	4
EXOC4	0	7.26723588502942e-08	1
EXOC5	0	7.26723588502942e-08	1
FADD	8647.9119671395	1.60642647699268e-07	75
FBXO22	0	1.60699750995736e-07	1
FHOD1	0	7.26723588502942e-08	1
FLNA	0	1.60704012136367e-07	2
FLNB	0	1.60704012136367e-07	2
FLNC	0	1.60704012136367e-07	2
FOS	361.991812419754	7.27115564548521e-08	149
GAPDH	2035	1.6075469829719e-07	7
GSDMD	2057.27860583675	1.60550469762647e-07	7
HRAS	113993.82934381	1.60728085368472e-07	527
HSP90AA1	9312.50079645793	1.60710856259407e-07	18
HSP90AB1	9312.50079645793	1.60710856259407e-07	18
HSP90B1	1166.68676241574	1.60697246067015e-07	10
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKG	23791.1675587458	1.60674163080419e-07	181
IL18	6313.2227762348	1.60604205870823e-07	19
IL1B	50873.5767030936	1.6064804134695e-07	35
IRAK1	3542.03027093091	1.6067359512632e-07	58
IRAK4	16474.5515622869	1.60688105030887e-07	65
JUN	172462.270229684	1.60685213168217e-07	236
KLC1	0	7.26723588502942e-08	6
KLC2	0	7.26723588502942e-08	6
KLC3	0	7.26723588502942e-08	6
KLC4	0	7.26723588502942e-08	6
KPNA1	678.333333333333	1.60752217496464e-07	3
KPNA3	678.333333333333	1.60752217496464e-07	3
KPNA4	678.333333333333	1.60752217496464e-07	3
LEF1	0	7.26723588502942e-08	26
LY96	0.342644218582333	1.60710546324253e-07	3
M6PR	0	7.26723588502942e-08	2
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAP2K3	17075.0292483151	1.60697065301984e-07	106
MAP2K4	1560.2130800564	1.60683844733772e-07	77
MAP2K6	19329.7917766511	1.60697065301984e-07	115
MAP2K7	5582.21428058759	1.60685729564632e-07	88
MAP3K7	49963.2906211622	1.60706620582436e-07	167
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
