AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
BCL10	0	1.60808984976903e-07	24
BUB1B-PAK6	1577.88351297301	1.60676460753891e-07	42
CARD11	224.998752081214	1.60621773309351e-07	6
CBLB	8398.92419670643	1.60689473537899e-07	16
CD247	30880.6879462508	1.60690377281723e-07	27
CD28	8893.28397439415	1.61173809513832e-07	41
CD40LG	5.67645505995152	1.60745240654915e-07	10
CDC42	73310.5701045771	1.60713723216254e-07	158
CHUK	27743.0444124678	1.60686297604521e-07	209
FOS	361.991812419754	7.27115564548521e-08	149
FYN	54373.9525584192	1.60716022021309e-07	59
GRB2	17240.2624605512	1.60700861453038e-07	246
GSK3B	107045.60403443	1.60698847146471e-07	211
HRAS	113993.82934381	1.60728085368472e-07	527
ICOS	1294.71602560585	1.60970303232638e-07	11
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKG	23791.1675587458	1.60674163080419e-07	181
ITK	1764.39459087706	1.60674860120484e-07	26
JUN	172462.270229684	1.60685213168217e-07	236
KRAS	125209.183774663	1.60728085368472e-07	552
LAT	10137.7976110127	1.60709771491597e-07	42
LCK	170.255604499792	1.60685703744732e-07	15
LCP2	6444.66580619025	1.60713904018764e-07	31
MALT1	0	1.60808984976903e-07	24
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAP2K7	5582.21428058759	1.60685729564632e-07	88
MAP3K14	14489.8525995159	1.60658752295211e-07	37
MAP3K7	49963.2906211622	1.60706620582436e-07	167
MAP3K8	164.285232858947	1.60667115570588e-07	7
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
NCK1	0	1.60727982034469e-07	17
NCK2	16772.8280155903	1.60689525180129e-07	26
NFATC1	0	7.26723588502942e-08	89
NFATC2	0	7.26723588502942e-08	87
NFATC3	0	7.26723588502942e-08	80
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NFKBIB	0	7.26723588502942e-08	53
NFKBIE	0	7.26723588502942e-08	20
NRAS	112875.721894987	1.60728085368472e-07	514
PAK1	33812.8427582464	1.60683483264413e-07	75
PAK2	9137.59799726244	1.60676460753891e-07	47
PAK3	2492.09492228843	1.60681366119402e-07	46
PAK4	2317.78171016614	1.60676460753891e-07	43
PAK5	1577.88351297301	1.60676460753891e-07	42
PAK6	1577.88351297301	1.60676460753891e-07	42
PDPK1	21001.7740376563	1.60716022021309e-07	126
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCG1	107169.506367984	1.60717804286215e-07	116
PPP3CA	15045.6642481781	1.60711553617874e-07	149
PPP3CB	15045.6642481781	1.60711553617874e-07	149
PPP3CC	15045.6642481781	1.60711553617874e-07	149
PPP3R1	14322.5379035231	1.60683354168608e-07	139
PPP3R2	14322.5379035231	1.60683354168608e-07	139
PRKCQ	3404.54163537563	1.60694792862002e-07	28
PTPN6	25126.3746122045	1.60711269508138e-07	47
PTPRC	0	1.60769300394705e-07	4
RAF1	33120.5200545249	1.6070755034606e-07	434
RASGRP1	170.558776323398	1.60702333478233e-07	32
RHOA	132737.375563727	1.6069675542002e-07	178
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
TEC	106.03045253527	1.60771135536177e-07	6
VAV1	9139.00097284916	1.6068903458028e-07	66
VAV2	9139.00097284916	1.6068903458028e-07	66
VAV3	9139.00097284916	1.6068903458028e-07	66
ZAP70	3377.62655311964	1.60699518576382e-07	41
