ANAPC1	3030.92191765838	1.60297203839695e-07	56
ANAPC10	3030.92191765838	1.60297203839695e-07	56
ANAPC11	3030.92191765838	1.60297203839695e-07	56
ANAPC13	2316.90338202101	1.60297203839695e-07	53
ANAPC2	3030.92191765838	1.60297203839695e-07	56
ANAPC4	3030.92191765838	1.60297203839695e-07	56
ANAPC5	3030.92191765838	1.60297203839695e-07	56
ANAPC7	3030.92191765838	1.60297203839695e-07	56
AURKA	0	7.27507963665924e-08	8
BTRC	0	1.60931393659432e-07	11
BUB1	13225.9106220595	1.60535598126742e-07	11
CALM1	16123.3326667736	1.60724546254515e-07	233
CALM2	16123.3326667736	1.60724546254515e-07	233
CALM3	16123.3326667736	1.60724546254515e-07	233
CALML3	16123.3326667736	1.60724546254515e-07	233
CALML4	16123.3326667736	1.60724546254515e-07	233
CALML5	16123.3326667736	1.60724546254515e-07	233
CALML6	16123.3326667736	1.60724546254515e-07	233
CAMK2A	41689.2161584536	1.6074281182257e-07	234
CAMK2B	41689.2161584536	1.6074281182257e-07	234
CAMK2D	41689.2161584536	1.6074281182257e-07	234
CAMK2G	41689.2161584536	1.6074281182257e-07	234
CCNB1	14810.8787140527	1.6034673377712e-07	40
CCNB2	21827.8284571491	1.60346450955793e-07	56
CCNE1	6455.35439130854	1.60399175804875e-07	54
CCNE2	6455.35439130854	1.60399175804875e-07	54
CDC16	3030.92191765838	1.60297203839695e-07	56
CDC20	11578.9543985589	1.6029699827841e-07	27
CDC23	3030.92191765838	1.60297203839695e-07	56
CDC25C	14574.354617515	1.60295225334212e-07	50
CDC26	3030.92191765838	1.60297203839695e-07	56
CDC27	3030.92191765838	1.60297203839695e-07	56
CDK1	31930.4669620063	1.60347479401763e-07	62
CDK2	118707.249214339	1.60500942702287e-07	81
CPEB1	0	7.26723588502942e-08	5
CPEB2	0	7.26723588502942e-08	5
CPEB3	0	7.26723588502942e-08	5
CPEB4	0	7.26723588502942e-08	5
CUL1	592.84560223626	1.60927819688746e-07	19
ESPL1	15341.7149606002	7.28097357101246e-08	13
FBXO43	6998.3007795667	1.60244802780311e-07	17
FBXO5	39.1967776779597	1.60340049176293e-07	6
FBXW11	0	1.60931393659432e-07	11
IGF1	2037	1.60979813292393e-07	133
IGF1R	42600.6390804316	1.60731211284874e-07	417
INS	0	1.60992797504225e-07	146
MAD1L1	9222.66895657823	1.6058777695771e-07	20
MAD2L1	232.106338488791	1.6024567585056e-07	29
MAD2L2	220.135326992557	1.60245598814567e-07	27
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MOS	263.037141161192	1.60645925135786e-07	11
PKMYT1	1019.41569023772	1.60295251028775e-07	13
PLK1	68385.7418095875	1.60398352516442e-07	17
PPP1CA	17957.4531808768	1.60705277609528e-07	140
PPP1CB	17957.4531808768	1.60705277609528e-07	140
PPP1CC	17957.4531808768	1.60705277609528e-07	140
PPP2CA	37321.5273665535	1.60727956200989e-07	73
PPP2CB	37321.5273665535	1.60727956200989e-07	73
PPP2R1A	28636.3601838649	1.60726845369202e-07	66
PPP2R1B	28636.3601838649	1.60726845369202e-07	66
PPP2R5A	61.9836462653881	1.60698304841792e-07	38
PPP2R5B	61.9836462653881	1.60698304841792e-07	38
PPP2R5C	61.9836462653881	1.60698304841792e-07	38
PPP2R5D	61.9836462653881	1.60698304841792e-07	38
PPP2R5E	61.9836462653881	1.60698304841792e-07	38
PPP3CA	15045.6642481781	1.60711553617874e-07	149
PPP3CB	15045.6642481781	1.60711553617874e-07	149
PPP3CC	15045.6642481781	1.60711553617874e-07	149
PPP3R1	14322.5379035231	1.60683354168608e-07	139
PPP3R2	14322.5379035231	1.60683354168608e-07	139
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PTTG1	8935.35748030011	7.28293662570622e-08	40
PTTG2	8935.35748030011	7.28293662570622e-08	40
RBX1	658.171292070938	1.60929787942818e-07	20
REC8	0	7.26723588502942e-08	10
RPS6KA1	12834.4582247036	1.60690299817568e-07	39
RPS6KA2	12834.4582247036	1.60690299817568e-07	39
RPS6KA3	12834.4582247036	1.60690299817568e-07	39
RPS6KA6	12834.4582247036	1.60690299817568e-07	39
SKP1	853.911691082139	1.60927819688746e-07	20
SLK	0	1.60346116713694e-07	3
SPDYA	0	1.60544850692486e-07	3
SPDYC	0	1.60544850692486e-07	3
SPDYE1	0	1.60544850692486e-07	3
SPDYE11	0	1.60544850692486e-07	3
SPDYE16	0	1.60544850692486e-07	3
SPDYE17	0	1.60544850692486e-07	3
SPDYE18	0	1.60544850692486e-07	3
SPDYE2	0	1.60544850692486e-07	3
SPDYE2B	0	1.60544850692486e-07	3
SPDYE3	0	1.60544850692486e-07	3
SPDYE4	0	1.60544850692486e-07	3
SPDYE5	0	1.60544850692486e-07	3
SPDYE6	0	1.60544850692486e-07	3
