AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
GNAT3	35.2021547594871	1.60754775823446e-07	13
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
PRKCB	138117.337984123	1.60749064922689e-07	186
SLC2A2	0	7.26723588502942e-08	1
SLC2A5	0	7.26723588502942e-08	3
TAS1R2	0	1.60884012601723e-07	4
TAS1R3	0	1.60884012601723e-07	4
