KIR2DS4	0	7.26723588502942e-08	7
KIR2DS5	0	7.26723588502942e-08	7
KIR3DL1	1333.46825396826	1.60755370193897e-07	9
KIR3DL2	1740.46825396826	1.60755370193897e-07	11
KLRC1	1333.46825396826	1.60755370193897e-07	9
KLRC2	0	7.26723588502942e-08	7
KLRC3	0	7.26723588502942e-08	7
KLRC4-KLRK1	0	7.26723588502942e-08	8
KLRD1	1333.46825396826	1.60755370193897e-07	9
KLRK1	0	7.26723588502942e-08	8
KRAS	125209.183774663	1.60728085368472e-07	552
LAT	10137.7976110127	1.60709771491597e-07	42
LCK	170.255604499792	1.60685703744732e-07	15
LCP2	6444.66580619025	1.60713904018764e-07	31
LOC102723407	39920.2798610557	1.60692029868149e-07	48
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
MICA	0	7.27115564548521e-08	2
MICB	0	7.27115564548521e-08	2
NFATC1	0	7.26723588502942e-08	89
NFATC2	0	7.26723588502942e-08	87
NRAS	112875.721894987	1.60728085368472e-07	514
PAK1	33812.8427582464	1.60683483264413e-07	75
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCG1	107169.506367984	1.60717804286215e-07	116
PLCG2	134720.100907316	1.60718320892128e-07	126
PPP3CA	15045.6642481781	1.60711553617874e-07	149
PPP3CB	15045.6642481781	1.60711553617874e-07	149
PPP3CC	15045.6642481781	1.60711553617874e-07	149
PPP3R1	14322.5379035231	1.60683354168608e-07	139
PPP3R2	14322.5379035231	1.60683354168608e-07	139
PTK2B	2172.96090783039	1.60697710893248e-07	31
PTPN11	36320.3106144337	1.60707886096679e-07	50
PTPN6	25126.3746122045	1.60711269508138e-07	47
RAC1	221190.815964895	1.6072759453314e-07	325
RAC2	64610.1006625156	1.60717158533495e-07	231
RAC3	57800.1866869532	1.60716874403941e-07	216
RAET1E	0	7.27115564548521e-08	2
RAET1G	0	7.27115564548521e-08	2
RAET1L	0	7.27115564548521e-08	2
RAF1	33120.5200545249	1.6070755034606e-07	434
SH2D1A	357.553762886585	1.6066355332833e-07	2
SH2D1B	0	7.26723588502942e-08	1
SHC1	1641.04592719686	1.60673156255448e-07	107
SHC2	1581.08899277577	1.60673156255448e-07	105
SHC3	1580.87060756176	1.60673156255448e-07	104
SHC4	1776.87794640338	1.60673156255448e-07	106
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
SYK	27194.5798052231	1.60706775542293e-07	89
TNFRSF10A	1017.5	1.6073741180941e-07	14
TNFRSF10B	1017.5	1.6073741180941e-07	14
TNFSF10	0	1.61068826964726e-07	20
TYROBP	62.3650857285678	1.60658649050339e-07	5
ULBP1	0	7.27115564548521e-08	2
ULBP2	0	7.27115564548521e-08	2
ULBP3	0	7.27115564548521e-08	2
VAV1	9139.00097284916	1.6068903458028e-07	66
VAV2	9139.00097284916	1.6068903458028e-07	66
VAV3	9139.00097284916	1.6068903458028e-07	66
ZAP70	3377.62655311964	1.60699518576382e-07	41
