ABL1	30620.133925934	1.60688673087572e-07	41
ABLIM1	0	7.26723588502942e-08	4
ABLIM2	0	7.26723588502942e-08	4
ABLIM3	0	7.26723588502942e-08	4
ARHGEF12	7306.53923498692	1.60684593496902e-07	31
BMP7	1079.20790341638	1.61131192533567e-07	19
BMPR1B	22449.6093594988	1.60703263192251e-07	54
BMPR2	38854.7679957552	1.60703263192251e-07	63
BOC	1217.38991485849	1.60794117122113e-07	5
BUB1B-PAK6	1577.88351297301	1.60676460753891e-07	42
CDC42	73310.5701045771	1.60713723216254e-07	158
CDK5	8555.13748397431	1.6069084206822e-07	5
CFL1	0	7.26723588502942e-08	12
CFL2	0	7.26723588502942e-08	12
CXCL12	0	1.60853605042954e-07	26
CXCR4	32226.3735453101	1.60710727119614e-07	110
DCC	35239.4360730028	1.60687666080746e-07	8
DPYSL2	0	7.26723588502942e-08	3
DPYSL5	0	7.26723588502942e-08	1
EFNA1	0	1.61463557352179e-07	97
EFNA2	0	1.61463557352179e-07	97
EFNA3	0	1.61463557352179e-07	97
EFNA4	0	1.61463557352179e-07	97
EFNA5	0	1.61463557352179e-07	97
EFNB1	0	1.61215981211245e-07	6
EFNB2	0	1.61215981211245e-07	6
EFNB3	0	1.61215981211245e-07	6
ENAH	8.78597881869227	1.60608384560716e-07	5
EPHA1	5	1.60741519920375e-07	8
EPHA2	6642.10044824324	1.60683431626067e-07	210
EPHA3	5	1.60741519920375e-07	8
EPHA4	5	1.60741519920375e-07	8
EPHA5	5	1.60741519920375e-07	8
EPHA6	5	1.60741519920375e-07	8
EPHA7	5	1.60741519920375e-07	8
EPHA8	5	1.60741519920375e-07	8
EPHB1	112.83959513174	1.60741519920375e-07	6
EPHB2	112.83959513174	1.60741519920375e-07	6
EPHB3	112.83959513174	1.60741519920375e-07	6
EPHB4	112.83959513174	1.60741519920375e-07	6
EPHB6	112.83959513174	1.60741519920375e-07	6
FES	0	1.60814881165844e-07	6
FYN	54373.9525584192	1.60716022021309e-07	59
FZD3	30757.2028285039	1.60707937750745e-07	319
GDF7	974.401030689416	1.6103495231433e-07	18
GNAI1	83522.7143553749	1.60745266493951e-07	484
GNAI2	83522.7143553749	1.60745266493951e-07	484
GNAI3	83522.7143553749	1.60745266493951e-07	484
GSK3B	107045.60403443	1.60698847146471e-07	211
HRAS	113993.82934381	1.60728085368472e-07	527
ILK	307.773167108123	1.60693191863332e-07	6
ITGB1	77650.6818178569	1.60754207299302e-07	271
KRAS	125209.183774663	1.60728085368472e-07	552
L1CAM	0	7.26919523684528e-08	3
LIMK1	1011.08500189259	1.60560523208943e-07	27
LIMK2	233.9565254957	7.27115564548521e-08	23
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
MYL12A	1897.09580502351	1.60608410355773e-07	38
MYL12B	1897.09580502351	1.60608410355773e-07	38
MYL5	1223.21806459717	1.60608410355773e-07	28
MYL9	3783.32981959579	1.60608410355773e-07	59
NCK2	16772.8280155903	1.60689525180129e-07	26
NEO1	2035	1.60774211430628e-07	2
NFATC2	0	7.26723588502942e-08	87
NFATC3	0	7.26723588502942e-08	80
NFATC4	0	7.26723588502942e-08	45
NGEF	4417.89429868289	1.60678113054084e-07	18
NRAS	112875.721894987	1.60728085368472e-07	514
NRP1	0	7.26723588502942e-08	8
NTN1	0	1.60731133781345e-07	5
PAK1	33812.8427582464	1.60683483264413e-07	75
PAK2	9137.59799726244	1.60676460753891e-07	47
PAK3	2492.09492228843	1.60681366119402e-07	46
PAK4	2317.78171016614	1.60676460753891e-07	43
PAK5	1577.88351297301	1.60676460753891e-07	42
PAK6	1577.88351297301	1.60676460753891e-07	42
PARD3	17935.9304519832	1.60655913109571e-07	22
PARD6A	1210.82580576118	1.6064644127971e-07	7
PARD6B	1210.82580576118	1.6064644127971e-07	7
PARD6G	1210.82580576118	1.6064644127971e-07	7
PDK1	7791.51382537517	1.60691487609481e-07	17
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCG1	107169.506367984	1.60717804286215e-07	116
PLCG2	134720.100907316	1.60718320892128e-07	126
PLXNA1	507.499999999999	1.60675273184116e-07	5
PLXNA2	507.499999999999	1.60675273184116e-07	5
PLXNA3	507.499999999999	1.60675273184116e-07	5
PLXNA4	507.499999999999	1.60675273184116e-07	5
PLXNB1	4070	1.60785197728813e-07	10
PLXNB2	4070	1.60785197728813e-07	10
PLXNB3	4070	1.60785197728813e-07	10
PLXNC1	0	7.26723588502942e-08	1
PPP3CA	15045.6642481781	1.60711553617874e-07	149
PPP3CB	15045.6642481781	1.60711553617874e-07	149
PPP3CC	15045.6642481781	1.60711553617874e-07	149
PPP3R1	14322.5379035231	1.60683354168608e-07	139
PPP3R2	14322.5379035231	1.60683354168608e-07	139
PRKCA	125955.285611348	1.60750408627539e-07	185
PRKCZ	116992.068908587	1.60742837660825e-07	69
PTCH1	4723.7610524144	1.60794117122113e-07	9
PTK2	179685.221661854	1.60730927105631e-07	251
RAC1	221190.815964895	1.6072759453314e-07	325
RAC2	64610.1006625156	1.60717158533495e-07	231
RAC3	57800.1866869532	1.60716874403941e-07	216
RAF1	33120.5200545249	1.6070755034606e-07	434
RASA1	15704.4663046695	1.60680927206077e-07	33
RGMA	0	1.60817493212296e-07	1
RGS3	0	1.60788713661349e-07	3
RHOA	132737.375563727	1.6069675542002e-07	178
RHOD	0	1.60783284712468e-07	1
RND1	2035	1.60740021339845e-07	2
ROBO1	12945.4895805321	1.60639680057162e-07	15
ROBO2	10911.4895805321	1.60639680057162e-07	14
ROBO3	0	1.60682915244422e-07	1
ROCK1	26439.5434103238	1.60694173116797e-07	94
ROCK2	53253.7377682942	1.60694637925252e-07	112
RRAS	47954.0533420759	1.60728214536163e-07	132
RYK	0	7.26723588502942e-08	2
SEMA3A	0	7.26919523684528e-08	1
SEMA3B	0	7.26919523684528e-08	1
SEMA3C	0	7.26919523684528e-08	1
SEMA3D	0	7.26919523684528e-08	1
SEMA3E	0	7.26919523684528e-08	1
SEMA3F	0	7.26919523684528e-08	1
SEMA3G	0	7.26919523684528e-08	1
SEMA4A	0	1.61020587126146e-07	3
SEMA4B	0	1.61020587126146e-07	3
SEMA4C	0	1.61020587126146e-07	3
SEMA4D	0	1.61020587126146e-07	3
SEMA4F	0	1.61020587126146e-07	3
SEMA4G	0	1.61020587126146e-07	3
SEMA7A	0	1.60893460694452e-07	2
SHH	1197.13847999718	1.63378590836781e-07	12
SLIT1	0	1.60683044339522e-07	2
SLIT2	0	1.60683044339522e-07	2
SMO	81666.2540846911	1.60750822079704e-07	26
SRC	362422.911463252	1.60720335686922e-07	206
SRGAP1	174.055427590947	1.60661359272217e-07	3
SRGAP2	174.055427590947	1.60661359272217e-07	3
SRGAP3	174.055427590947	1.60661359272217e-07	3
SSH1	28.0075178281928	7.27115564548521e-08	7
SSH2	28.0075178281928	7.27115564548521e-08	7
SSH3	28.0075178281928	7.27115564548521e-08	7
TRPC1	44.3537369941882	1.60650880254368e-07	3
TRPC3	0	1.60746532616918e-07	1
TRPC4	0	1.60746532616918e-07	1
TRPC5	0	1.60746532616918e-07	1
TRPC6	151.305432314055	1.60650880254368e-07	12
UNC5A	0	7.26723588502942e-08	3
UNC5B	0	7.26723588502942e-08	3
UNC5C	0	7.26723588502942e-08	3
UNC5D	0	7.26723588502942e-08	3
WNT4	769.45911535863	1.60752915213929e-07	167
WNT5A	776.959115358629	1.60848818517173e-07	168
WNT5B	776.959115358629	1.60848818517173e-07	168
