AKT1	240651.218592494	1.60745499045654e-07	588
AKT2	240651.218592494	1.60745499045654e-07	588
AKT3	240651.218592494	1.60745499045654e-07	588
BLNK	16.4240087396033	1.60665902325414e-07	5
BTK	1630.2205647017	1.60675557166596e-07	22
CAMK4	30795.2908689333	1.60724804578728e-07	123
CHUK	27743.0444124678	1.60686297604521e-07	209
CREB1	8043.87612205063	1.6062172171066e-07	130
CSF1	0	1.60787808811075e-07	90
CSF1R	2317.78622434382	1.60692778707564e-07	214
CYBA	6028.71712054846	1.60685419726385e-07	15
CYLD	14059.2752012996	1.60667915806156e-07	10
FCGR1A	971.474103884254	1.60708996666413e-07	13
FCGR2A	3864.74427103302	1.6071436894137e-07	19
FCGR2B	5588.81920533417	1.60628197605451e-07	5
FCGR2C	630.635054876496	1.60709125803425e-07	9
FCGR3A	1065.21384381821	1.60708996666413e-07	14
FCGR3B	1065.21384381821	1.60708996666413e-07	14
FHL2	0	1.60762942341245e-07	2
FOS	361.991812419754	7.27115564548521e-08	149
FOSB	0	7.26723588502942e-08	7
FOSL1	0	7.26723588502942e-08	7
FOSL2	0	7.26723588502942e-08	7
FYN	54373.9525584192	1.60716022021309e-07	59
GRB2	17240.2624605512	1.60700861453038e-07	246
IFNAR1	1448.71529072893	1.6065635188625e-07	300
IFNAR2	1203.73332693078	1.6065635188625e-07	285
IFNB1	7096.7255319092	1.60680178477115e-07	96
IFNG	2029.10533312653	1.60777054799091e-07	102
IFNGR1	11302.3893899549	1.60705690829571e-07	148
IFNGR2	11263.6686647737	1.60705690829571e-07	149
IKBKB	21716.4057475083	1.60674395426435e-07	230
IL1A	7765.38118911506	1.60669929337365e-07	12
IL1B	50873.5767030936	1.6064804134695e-07	35
IL1R1	40652.2211418188	1.60700293310175e-07	39
IRF9	30.3959038788891	7.27311605383997e-08	3
JAK1	23786.4277951055	1.60692520486288e-07	179
JUN	172462.270229684	1.60685213168217e-07	236
JUNB	0	7.26723588502942e-08	7
JUND	0	7.26723588502942e-08	7
LCK	170.255604499792	1.60685703744732e-07	15
LCP2	6444.66580619025	1.60713904018764e-07	31
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K6	19329.7917766511	1.60697065301984e-07	115
MAP2K7	5582.21428058759	1.60685729564632e-07	88
MAP3K14	14489.8525995159	1.60658752295211e-07	37
MAP3K7	49963.2906211622	1.60706620582436e-07	167
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
NCF1	11719.5826681534	1.60685419726385e-07	21
NCF2	7158.74014591658	1.60685419726385e-07	16
NCF4	4574.52849145395	1.60685419726385e-07	10
NFATC1	0	7.26723588502942e-08	89
NFKB2	0	7.26723588502942e-08	5
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NOX1	0	7.26723588502942e-08	14
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCG2	134720.100907316	1.60718320892128e-07	126
PPP3CA	15045.6642481781	1.60711553617874e-07	149
PPP3CB	15045.6642481781	1.60711553617874e-07	149
PPP3CC	15045.6642481781	1.60711553617874e-07	149
PPP3R1	14322.5379035231	1.60683354168608e-07	139
PPP3R2	14322.5379035231	1.60683354168608e-07	139
RAC1	221190.815964895	1.6072759453314e-07	325
RELB	0	7.26723588502942e-08	3
STAT1	45306.3614268983	1.6066776092123e-07	95
STAT2	0	7.26723588502942e-08	54
SYK	27194.5798052231	1.60706775542293e-07	89
TAB1	11715.9289732444	1.60700009240251e-07	89
TAB2	12214.8223868217	1.60700009240251e-07	94
TEC	106.03045253527	1.60771135536177e-07	6
TGFB1	6658.78114503471	1.6063725441375e-07	53
TGFB2	9287.38146257185	1.6063725441375e-07	51
TGFBR1	1213.34053829076	1.60615272135274e-07	64
TGFBR2	41746.6079425929	1.60686142684153e-07	68
TNF	43602.1127654818	1.60663088699681e-07	45
TNFRSF11A	4072	1.60885798594469e-07	18
TNFRSF11B	0	1.60972427998643e-07	2
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TNFSF11	2037	1.61025228305594e-07	7
TRAF2	82742.1372716499	1.60708376811645e-07	112
TRAF6	71603.9055547154	1.60713594071854e-07	154
TYK2	1683.77826391229	1.60692597952583e-07	68
TYROBP	62.3650857285678	1.60658649050339e-07	5
