BCL2L1	0.0016675098927888
CSNK1A1	0.000274247801506331
CSNK1A1L	0.000274247801506331
ELK1	0.000416682433275222
LEF1	0.000698838563529155
LRP5	0.000246192406513048
LRP6	0.000246192406513048
MAPK1	0.00409322067906704
MAPK3	0.00409322067906697
NFE2L2	0.000203044399045207
PIK3CA	0.00367477463117974
PIK3CB	0.00367477463117825
PIK3CD	0.00367477463117822
PIK3R1	0.00364887300561266
PIK3R2	0.00364887300561241
PIK3R3	0.00364887300561178
PLCG1	0.00113439522594365
PLCG2	0.00129275584903826
RB1	0.00275071966919984
RPS6KB1	0.00135313989752637
RPS6KB2	0.00135313989752599
TCF7	0.000774884802890753
TCF7L1	0.000698838563529155
TCF7L2	0.000698838563529155
TGFBR1	0.00078714790924647
TGFBR2	0.000810843809261608
