ADCY1	0.00349105841290636
ADCY2	0.00228106167054623
ADCY3	0.00308540392676057
ADCY4	0.00227282708559236
ADCY5	0.00393478689285845
ADCY6	0.00170794632143185
ADCY7	0.00227282708559203
ADCY8	0.00228426129528477
ADCY9	0.00234033914259147
CAMK2A	0.000761080495845093
CAMK2B	0.000761080495844989
CAMK2D	0.000761080495844724
CAMK2G	0.000761080495844342
CREB1	0.00105959576355817
CREB3	0.000903269614667818
CREB3L1	0.000903269614667759
CREB3L2	0.000903269614667759
CREB3L3	0.000903269614667759
CREB3L4	0.000903269614667759
CREBBP	0.00228705216885143
EP300	0.0022870521688504
LEF1	0.000698838563529155
MITF	0.00030004204685482
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
TCF7	0.000774884802890753
TCF7L1	0.000698838563529155
TCF7L2	0.000698838563529155
TYR	9.19983636705791e-05
