ATF2	0.000750912819376297
ATF4	0.00147186884039644
ATF6B	0.000698312315669323
BAD	0.00149489233768934
BAX	0.00339582906655302
BID	0.000781694968593018
CASP3	0.00438806609048547
CCNA1	0.000218422012959292
CCNA2	0.000218422012959292
CCNE1	0.000344384663717574
CCNE2	0.000344384663717202
CREB1	0.00105959576355817
CREB3	0.000903269614667818
CREB3L1	0.000903269614667759
CREB3L2	0.000903269614667759
CREB3L3	0.000903269614667759
CREB3L4	0.000903269614667759
CREB5	0.000889383104656171
IRF3	0.00052589146839229
IRF7	0.000418788165710614
JUN	0.00426296012320447
MAP2K4	0.000497672237999088
MAP2K7	0.000607560002696966
MAP3K1	0.000826388134684118
NFKBIA	0.00226785235291598
RB1	0.00275071966919984
RELA	0.00329041843170492
SMAD3	0.00161164522705605
SMAD4	0.00172932879275151
STAT1	0.00196727483414274
STAT2	0.00122576640012796
STAT3	0.00184340826652988
STAT4	0.000924655082367979
STAT5A	0.00129420485401626
STAT5B	0.0013538068113505
STAT6	0.000944525153582164
TAB1	0.000627945524377498
TGFBR2	0.000810843809261608
