FOS	0.00284620181126166
LAT	0.000246668396621739
MAPK11	0.00204452687221672
MAPK12	0.00204452687221669
MAPK13	0.00204452687221615
MAPK14	0.00204452687221596
NFATC1	0.000600869042492785
NFATC2	0.000461001605722375
NFATC3	0.000484556621422642
NFKB1	0.00352080893560091
NFKBIA	0.00226785235291598
NFKBIB	0.00105636529491976
NFKBIE	0.000455399541972953
PDCD1	0.000196173352133948
PIK3CA	0.00367477463117974
PIK3CB	0.00367477463117825
PIK3CD	0.00367477463117822
PIK3R1	0.00364887300561266
PIK3R2	0.00364887300561241
PIK3R3	0.00364887300561178
PTEN	0.000944427827046016
RELA	0.00329041843170492
RPS6KB1	0.00135313989752637
RPS6KB2	0.00135313989752599
STAT1	0.00196727483414274
STAT3	0.00184340826652988
