ADCY1	0.00349105841290636
ADCY2	0.00228106167054623
ADCY3	0.00308540392676057
ADCY4	0.00227282708559236
ADCY5	0.00393478689285845
ADCY6	0.00170794632143185
ADCY7	0.00227282708559203
ADCY8	0.00228426129528477
ADCY9	0.00234033914259147
APPL1	9.99192934097479e-05
ATG101	0.000354417332556298
ATG13	0.000689897786490265
BAX	0.00339582906655302
CAMK4	0.000365061122428062
EIF4E	0.000385415847591661
EIF4E1B	0.000385415847591661
EIF4E2	0.000385415847591661
FOXO1	0.00154176117012284
FOXO3	0.00154825476739895
NFKB1	0.00352080893560091
PIK3CA	0.00367477463117974
PIK3CB	0.00367477463117825
PIK3CD	0.00367477463117822
PIK3R1	0.00364887300561266
PIK3R2	0.00364887300561241
PIK3R3	0.00364887300561178
PPARG	0.00018975566273357
PPARGC1A	0.0020504738990553
RB1CC1	0.000329879556490934
RELA	0.00329041843170492
RPS6KB1	0.00135313989752637
RPS6KB2	0.00135313989752599
TP53	0.00384214649333325
ULK1	0.000609925545769707
