ATF4	0.00147186884039644
ATF6	0.000146964251647482
ATG101	0.000354417332556298
ATG13	0.000689897786490265
BACE1	0.00014667815553929
BACE2	0.00014667815553929
BAD	0.00149489233768934
BECN1	0.000880181150548384
BECN2	0.000880181150548384
BID	0.000781694968593018
CTNNB1	0.00187758156856867
CYBB	0.000273407793686526
GAPDH	0.00014667815553929
ITPR1	0.00115658292241843
ITPR2	0.00115544067384109
ITPR3	0.0011693271838526
KIF5A	0.000231589084059507
KIF5B	0.000231589084059507
KIF5C	0.000231589084059507
KLC1	0.000181206088683903
KLC2	0.000181206088683903
KLC3	0.000181206088683903
KLC4	0.000181206088683903
LRP1	0.000525593420453728
ND1	0.000104362986385235
ND2	0.000104362986385235
ND3	0.000104362986385235
ND4	0.000104362986385235
ND4L	0.000104362986385235
ND5	0.000104362986385235
ND6	0.000104362986385235
NDUFA1	0.000104362986385235
NDUFA10	0.000104362986385235
NDUFA11	0.000104362986385235
NDUFA12	0.000104362986385235
NDUFA13	0.000104362986385235
NDUFA2	0.000104362986385235
NDUFA3	0.000104362986385235
NDUFA4	0.000104362986385235
NDUFA4L2	0.000104362986385235
NDUFA5	0.000104362986385235
NDUFA6	0.000104362986385235
NDUFA7	0.000104362986385235
NDUFA8	0.000104362986385235
NDUFA9	0.000104362986385235
NDUFAB1	0.000104362986385235
NDUFB1	0.000104362986385235
NDUFB10	0.000104362986385235
NDUFB11	0.000104362986385235
NDUFB2	0.000104362986385235
NDUFB3	0.000104362986385235
NDUFB4	0.000104362986385235
NDUFB5	0.000104362986385235
NDUFB6	0.000104362986385235
NDUFB7	0.000104362986385235
NDUFB8	0.000104362986385235
NDUFB9	0.000104362986385235
NDUFC1	0.000104362986385235
NDUFC2	0.000104362986385235
NDUFC2-KCTD14	0.000104362986385235
NDUFS1	0.000104362986385235
NDUFS2	0.000104362986385235
NDUFS3	0.000104362986385235
NDUFS4	0.000104362986385235
NDUFS5	0.000104362986385235
NDUFS6	0.000104362986385235
NDUFS7	0.000104362986385235
NDUFS8	0.000104362986385235
NDUFV1	0.000104362986385235
NDUFV2	0.000104362986385235
NDUFV3	0.000104362986385235
NOX1	0.000323703758679952
NOX4	0.000148043632859695
PIK3CA	0.00367477463117974
PIK3CB	0.00367477463117825
PIK3CD	0.00367477463117822
PIK3R1	0.00364887300561266
PIK3R2	0.00364887300561241
PIK3R3	0.00364887300561178
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
PPIF	0.000116738424444405
RB1CC1	0.000329879556490934
RYR3	9.05961467213003e-05
SLC25A31	0.000161618609128294
SLC25A4	0.000161618609128294
SLC25A5	0.000161618609128294
SLC25A6	0.000161618609128294
TUBA1A	9.04023814884126e-05
TUBA1B	9.04023814883588e-05
TUBA1C	9.04023814883588e-05
TUBA3C	9.04023814883588e-05
TUBA3D	9.04023814883588e-05
TUBA3E	9.04023814883588e-05
TUBA4A	9.04023814883588e-05
TUBA8	9.04023814883588e-05
TUBAL3	9.04023814883588e-05
TUBB	8.75943537359712e-05
TUBB1	8.75943537359712e-05
TUBB2A	8.75943537359712e-05
TUBB2B	8.75943537359712e-05
TUBB3	8.75943537359712e-05
TUBB4A	8.75943537359712e-05
TUBB4B	8.75943537359712e-05
TUBB6	8.75943537359712e-05
TUBB8	8.75943537359712e-05
ULK1	0.000609925545769707
ULK2	0.000528548989031435
VDAC1	0.000142615161303017
VDAC2	0.000142615161303017
VDAC3	0.000142615161303017
XBP1	0.000111378066422517
