ATF2	0.000750912819376297
ATF4	0.00147186884039644
ATF6B	0.000698312315669323
BUB3	8.82875810334422e-05
CCNB2	0.00085533173093246
CDC20	0.000854504326707279
CREB1	0.00105959576355817
CREB3	0.000903269614667818
CREB3L1	0.000903269614667759
CREB3L2	0.000903269614667759
CREB3L3	0.000903269614667759
CREB3L4	0.000903269614667759
CREB5	0.000889383104656171
ESPL1	0.00104387629099313
JUN	0.00426296012320447
MAPK1	0.00409322067906704
MAPK3	0.00409322067906697
NFATC1	0.000600869042492785
NFATC2	0.000461001605722375
NFATC3	0.000484556621422642
NFATC4	0.000188363136340949
NFKB2	0.000175049404363492
NFKBIA	0.00226785235291598
PTEN	0.000944427827046016
RB1	0.00275071966919984
RELB	0.000136743838410374
SMAD2	0.00137824965575715
SMAD3	0.00161164522705605
STAT5A	0.00129420485401626
STAT5B	0.0013538068113505
TP53	0.00384214649333325
