AIM2	0.000247767154627179
CAMP	0.000563087277248662
CCL2	0.000473179502862085
CCL5	0.000473179502861925
CXCL1	0.000473179502861747
CXCL2	0.000473179502861747
CXCL3	0.000473179502861747
CXCL8	0.000473179502862608
CYBB	0.000273407793686526
DHX33	0.00014667815553929
DNM1L	0.000236011356381052
GABARAP	0.00118099568695585
GABARAPL1	0.00118099568695585
GABARAPL2	0.00118099568695585
IKBKG	0.00183970642520291
IL18	0.00100843654271666
IL1B	0.00130226130774693
IL6	0.000524728598334711
MEFV	0.000336399497414432
NFKBIA	0.00226785235291598
NFKBIB	0.00105636529491976
NLRC4	0.000159797768084601
NLRP1	0.000278465025121781
NLRP3	0.000789391382186115
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
STAT1	0.00196727483414274
STAT2	0.00122576640012796
TAB1	0.000627945524377498
TAB2	0.000615449829431503
TAB3	0.000411489215282663
TNF	0.000489738766186652
TYK2	0.000465168053889089
