ATF2	0.000750912819376297
ATF4	0.00147186884039644
ATF6B	0.000698312315669323
ATP1A1	0.000243026889749749
ATP1A2	0.000243026889749749
ATP1A3	0.000243026889749749
ATP1A4	0.000243026889749749
ATP1B1	0.000243026889749749
ATP1B2	0.000243026889749749
ATP1B3	0.000243026889749749
ATP1B4	0.000243026889749749
ATP2B1	0.000108833221708195
ATP2B2	0.000108833221708195
ATP2B3	0.000108833221708195
ATP2B4	0.000108833221708195
BAD	0.00149489233768934
CACNA1C	0.000885058350177582
CACNA1D	0.000885058350177582
CACNA1F	0.000577085779386218
CACNA1S	0.000577085779386218
CREB1	0.00105959576355817
CREB3	0.000903269614667818
CREB3L1	0.000903269614667759
CREB3L2	0.000903269614667759
CREB3L3	0.000903269614667759
CREB3L4	0.000903269614667759
CREB5	0.000889383104656171
FXYD2	0.000243026889749749
GTF2I	8.10602016849942e-05
GTF2IRD1	8.10602016849942e-05
ITPR1	0.00115658292241843
ITPR2	0.00115544067384109
ITPR3	0.0011693271838526
KCNJ8	8.97314520403739e-05
MAPK1	0.00409322067906704
MAPK3	0.00409322067906697
MYL9	0.000764748704629505
NFATC1	0.000600869042492785
NFATC2	0.000461001605722375
NFATC3	0.000484556621422642
NFATC4	0.000188363136340949
NOS3	0.000809566785356508
NPR1	0.000194052523263387
NPR2	0.000149486183291731
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
PLN	0.000144979396040696
PPIF	0.000116738424444405
SLC25A31	0.000161618609128294
SLC25A4	0.000161618609128294
SLC25A5	0.000161618609128294
SLC25A6	0.000161618609128294
SLC8A1	0.000714665280558456
SLC8A2	0.000714665280558456
SLC8A3	0.000714665280558456
TRPC6	0.000149828029589353
VASP	0.000141584266385766
VDAC1	0.000142615161303017
VDAC2	0.000142615161303017
VDAC3	0.000142615161303017
