ADCY1	0.00349105841290636
ADCY2	0.00228106167054623
ADCY3	0.00308540392676057
ADCY4	0.00227282708559236
ADCY5	0.00393478689285845
ADCY6	0.00170794632143185
ADCY7	0.00227282708559203
ADCY8	0.00228426129528477
ADCY9	0.00234033914259147
BTK	0.000269403213366081
GP6	0.000117854234803195
JMJD7-PLA2G4B	0.000483191398068163
LCP2	0.000284829533615858
MYL12A	0.000470745074827571
MYL12B	0.000470745074827468
NOS3	0.000809566785356508
ORAI1	0.000149332554541125
PIK3CG	0.000778836323357132
PIK3R5	0.000778836323357132
PIK3R6	0.000778836323357132
PLA2G4A	0.000483191398068163
PLA2G4B	0.000483191398068163
PLA2G4C	0.000483191398068163
PLA2G4D	0.000483191398068163
PLA2G4E	0.000483191398068163
PLA2G4F	0.000483191398068163
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
PLCG2	0.00129275584903826
