ADCY1	0.00349105841290636
ADCY2	0.00228106167054623
ADCY3	0.00308540392676057
ADCY4	0.00227282708559236
ADCY5	0.00393478689285845
ADCY6	0.00170794632143185
ADCY7	0.00227282708559203
ADCY8	0.00228426129528477
ADCY9	0.00234033914259147
AFDN	0.000232650273704556
AKT1	0.00508948205244497
AKT2	0.00508948205244495
AKT3	0.00508948205244495
ATP2B1	0.000108833221708195
ATP2B2	0.000108833221708195
ATP2B3	0.000108833221708195
ATP2B4	0.000108833221708195
BAD	0.00149489233768934
CACNA1C	0.000885058350177582
CACNA1D	0.000885058350177582
CACNA1F	0.000577085779386218
CACNA1S	0.000577085779386218
CFTR	0.000178752629803625
CREB1	0.00105959576355817
CREB3	0.000903269614667818
CREB3L1	0.000903269614667759
CREB3L2	0.000903269614667759
CREB3L3	0.000903269614667759
CREB3L4	0.000903269614667759
CREB5	0.000889383104656171
CREBBP	0.00228705216885143
EP300	0.0022870521688504
FXYD1	9.31719994922979e-05
GLI3	0.000129927117581325
GRIA1	0.000230696527080329
GRIA2	0.000230696527080285
GRIA3	0.000190933280210024
GRIA4	0.000190933280210168
GRIN1	0.000290484118466027
GRIN2A	0.000353113092312219
GRIN2B	0.000374358889172297
GRIN2C	0.00026923832160595
GRIN2D	0.00026923832160595
GRIN3A	0.000144366766601047
GRIN3B	0.000144366766601047
LIPE	0.000479645738469791
MAPK10	0.00218406774126575
MAPK8	0.00228621317157167
MAPK9	0.00218406774126444
MYL9	0.000764748704629505
NFATC1	0.000600869042492785
NFKB1	0.00352080893560091
NFKBIA	0.00226785235291598
ORAI1	0.000149332554541125
PAK1	0.00132727444597905
PDE10A	0.000124308091504645
PDE3A	0.000124308091504645
PDE3B	0.000339892464158045
PDE4A	0.000124308091504645
PDE4B	0.000124308091504645
PDE4C	0.000124308091504645
PDE4D	0.000124308091504645
PLCE1	0.000470959812893681
PLD1	0.000639823520405973
PLD2	0.000639823520405973
PLN	0.000144979396040696
PPARA	0.00100651962140447
RELA	0.00329041843170492
RYR2	0.000314139419903851
SLC9A1	0.000197299305514399
SOX9	9.31719994922979e-05
TNNI3	0.000169144357321027
