CNTFR	0.000193061208581145
CRLF2	0.000170626859197278
CSF2RA	0.000171559130072854
CSF2RB	0.000220383121344844
CSF3R	0.00021700027107209
EGFR	0.00311441429203671
EPOR	0.000262587249074113
GHR	0.000228372269178501
IFNAR1	0.000639135213337703
IFNAR2	0.00061098483715517
IFNGR1	0.000288830439275628
IFNGR2	0.000287879602155494
IFNLR1	0.000173494632221048
IL10RA	0.000177551535295155
IL10RB	0.00021750847977844
IL11RA	0.000170626859197278
IL12RB1	0.000228892762295366
IL12RB2	0.00022612320067652
IL13RA1	0.000217035193427585
IL13RA2	0.000171190450399431
IL15RA	0.000216028784332056
IL20RA	0.000210925726077019
IL20RB	0.000177229393047723
IL21R	0.0001745047461564
IL22RA1	0.000176437623902525
IL22RA2	0.000169192972685393
IL23R	0.000338337817836024
IL27RA	0.000204264666246407
IL2RA	0.000265178959245041
IL2RB	0.000266170027863549
IL2RG	0.000274966617619641
IL3RA	0.00026334256054577
IL4R	0.000266791994242707
IL5RA	0.000216449692653544
IL6R	0.000294297530492928
IL6ST	0.000288549657902054
IL7R	0.000264011469397521
IL9R	0.000170626859197278
LEPR	0.000178256124327666
LIFR	0.000198282626403611
MPL	0.000170658030643189
MTOR	0.00358108358875447
OSMR	0.000250663689490369
PDGFRA	0.000435020078856524
PDGFRB	0.000372811464033207
PRLR	0.000227465060212327
RAF1	0.00315208397541602
STAT1	0.00196727483414274
STAT2	0.00122576640012796
STAT3	0.00184340826652988
STAT4	0.000924655082367979
STAT5A	0.00129420485401626
STAT5B	0.0013538068113505
STAT6	0.000944525153582164
