ADCY1	0.00349105841290636
ADCY2	0.00228106167054623
ADCY3	0.00308540392676057
ADCY4	0.00227282708559236
ADCY5	0.00393478689285845
ADCY6	0.00170794632143185
ADCY7	0.00227282708559203
ADCY8	0.00228426129528477
ADCY9	0.00234033914259147
JMJD7-PLA2G4B	0.000483191398068163
PLA2G4A	0.000483191398068163
PLA2G4B	0.000483191398068163
PLA2G4C	0.000483191398068163
PLA2G4D	0.000483191398068163
PLA2G4E	0.000483191398068163
PLA2G4F	0.000483191398068163
PLA2G6	0.00019186176696156
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
PLCG1	0.00113439522594365
PLCG2	0.00129275584903826
TRPA1	8.97314520403739e-05
TRPM8	0.000101545153801598
TRPV2	8.02300079065185e-05
TRPV4	0.000175084011904141
