BAK1	0.0013646499668859
BAX	0.00339582906655302
BCL2L1	0.0016675098927888
CASP3	0.00438806609048547
CCND1	0.000996138554166236
CCND2	0.000439765787525786
CCND3	0.000379593764259185
CCNE1	0.000344384663717574
CCNE2	0.000344384663717202
CDK2	0.000721207755867576
CDK4	0.00058666215319098
CDK6	0.000808250423775601
EIF2S1	0.000645981172871282
FOS	0.00284620181126166
GSK3B	0.00411694319298844
IFNAR1	0.000639135213337703
IFNAR2	0.00061098483715517
IL12A	0.000154327339680594
IL12B	0.000154327339680594
IL2RA	0.000265178959245041
IL2RB	0.000266170027863549
IL2RG	0.000274966617619641
IRF3	0.00052589146839229
IRF7	0.000418788165710614
JUN	0.00426296012320447
NFKBIA	0.00226785235291598
NFKBIB	0.00105636529491976
PIK3CA	0.00367477463117974
PIK3CB	0.00367477463117825
PIK3CD	0.00367477463117822
PIK3R1	0.00364887300561266
PIK3R2	0.00364887300561241
PIK3R3	0.00364887300561178
STAT1	0.00196727483414274
STAT2	0.00122576640012796
STAT3	0.00184340826652988
STAT5A	0.00129420485401626
STAT5B	0.0013538068113505
TP53	0.00384214649333325
