ADCY1	0.00349105841290636
ADCY10	0.000385278540355141
ADCY2	0.00228106167054623
ADCY3	0.00308540392676057
ADCY4	0.00227282708559236
ADCY5	0.00393478689285845
ADCY6	0.00170794632143185
ADCY7	0.00227282708559203
ADCY8	0.00228426129528477
ADCY9	0.00234033914259147
ATF2	0.000750912819376297
CREB1	0.00105959576355817
CREB3	0.000903269614667818
CREB3L1	0.000903269614667759
CREB3L2	0.000903269614667759
CREB3L3	0.000903269614667759
CREB3L4	0.000903269614667759
CREB5	0.000889383104656171
KDM3A	9.31719994922979e-05
KDM3B	9.31719994922979e-05
LIPE	0.000479645738469791
MLST8	0.000517363145823698
PLIN1	0.000110607933912492
PPARGC1A	0.0020504738990553
PRKAA1	0.000622776447269303
PRKAA2	0.000622776447268933
PRKAB1	0.000524309644472277
PRKAB2	0.000524309644472277
PRKAG1	0.000524309644472277
PRKAG2	0.000524309644472277
PRKAG3	0.000524309644472277
RPS6	0.00081539359373494
RPTOR	0.00125656034380545
