ATF2	0.000750912819376297
ATF4	0.00147186884039644
ATF6B	0.000698312315669323
BCAR1	0.00133523444471147
CASP3	0.00438806609048547
CCR1	0.000410967649050018
CCR3	0.000405678345864999
CCR5	0.000444060065244106
CREB1	0.00105959576355817
CREB3	0.000903269614667818
CREB3L1	0.000903269614667759
CREB3L2	0.000903269614667759
CREB3L3	0.000903269614667759
CREB3L4	0.000903269614667759
CREB5	0.000889383104656171
CRK	0.00191152778635294
CRKL	0.00191152778635123
CTNNB1	0.00187758156856867
EIF4EBP1	0.000704783160370309
ELK1	0.000416682433275222
IRF3	0.00052589146839229
NFATC1	0.000600869042492785
NFATC2	0.000461001605722375
NFATC3	0.000484556621422642
NFATC4	0.000188363136340949
NFKB1	0.00352080893560091
NFKBIA	0.00226785235291598
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
PTK2	0.00417550082900555
PXN	0.000596388815436015
RB1	0.00275071966919984
RELA	0.00329041843170492
RPS6KB1	0.00135313989752637
RPS6KB2	0.00135313989752599
SP1	0.000431471575336859
STAT3	0.00184340826652988
TP53	0.00384214649333325
