ACACB	0.000395754552592005
CAMKK2	0.000104494036053307
G6PC	0.000137093099768824
G6PC2	0.000137093099768824
G6PC3	0.000137093099768824
IRS1	0.001393152057336
IRS2	0.000884656969420668
IRS4	0.000750561357104099
NFKBIA	0.00226785235291598
NFKBIB	0.00105636529491976
NFKBIE	0.000455399541972953
PCK1	0.000137093099768824
PCK2	0.000137093099768824
POMC	0.000199816029984574
PPARA	0.00100651962140447
PTPN11	0.000639406993752043
SLC2A1	0.000137093099768824
SLC2A4	0.000663075390847068
STK11	0.000212439104860676
