BAX	0.00339582906655302
CASP3	0.00438806609048547
CREBBP	0.00228705216885143
CSF2	0.000130834584953704
CTNNB1	0.00187758156856867
EP300	0.0022870521688504
FOS	0.00284620181126166
GABARAP	0.00118099568695585
GABARAPL1	0.00118099568695585
GABARAPL2	0.00118099568695585
HIF1A	0.00055843629714184
IL6	0.000524728598334711
JUN	0.00426296012320447
MTOR	0.00358108358875447
NFATC1	0.000600869042492785
NFATC2	0.000461001605722375
NFATC3	0.000484556621422642
NFATC4	0.000188363136340949
NFKB1	0.00352080893560091
NFKBIA	0.00226785235291598
PIK3CA	0.00367477463117974
PIK3CB	0.00367477463117825
PIK3CD	0.00367477463117822
PIK3R1	0.00364887300561266
PIK3R2	0.00364887300561241
PIK3R3	0.00364887300561178
PLCG2	0.00129275584903826
RB1	0.00275071966919984
RELA	0.00329041843170492
STAT1	0.00196727483414274
STAT2	0.00122576640012796
STAT3	0.00184340826652988
