CASP3	0.00438806609048547
CYBB	0.000273407793686526
EGR1	0.000180813381136803
FOXO1	0.00154176117012284
JUN	0.00426296012320447
NFATC1	0.000600869042492785
NFKB1	0.00352080893560091
NOX1	0.000323703758679952
NOX4	0.000148043632859695
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
PLCD1	0.000208075025484693
PLCD3	0.000208075025484693
PLCD4	0.000208075025484693
PLCE1	0.000470959812893681
PLCG1	0.00113439522594365
PLCG2	0.00129275584903826
RELA	0.00329041843170492
SMAD4	0.00172932879275151
STAT1	0.00196727483414274
STAT3	0.00184340826652988
STAT5A	0.00129420485401626
STAT5B	0.0013538068113505
TGFBR2	0.000810843809261608
