ABL1	0.000583881464251137
ABL2	0.000247107528576988
BAD	0.00149489233768934
BUB1B-PAK6	0.000615662251901193
CBL	0.000188548983622272
CBLB	0.000138766629980497
CDKN1A	0.000749487432453851
CDKN1B	0.000703780571754522
EIF4EBP1	0.000704783160370309
ELK1	0.000416682433275222
GSK3B	0.00411694319298844
JUN	0.00426296012320447
MYC	0.000326452531820606
PAK1	0.00132727444597905
PAK2	0.000931790351339804
PAK3	0.000656547856898965
PAK4	0.000649358584929997
PAK5	0.0006156622519007
PAK6	0.0006156622519007
PIK3CA	0.00367477463117974
PIK3CB	0.00367477463117825
PIK3CD	0.00367477463117822
PIK3R1	0.00364887300561266
PIK3R2	0.00364887300561241
PIK3R3	0.00364887300561178
PLCG1	0.00113439522594365
PLCG2	0.00129275584903826
PTK2	0.00417550082900555
RPS6KB1	0.00135313989752637
RPS6KB2	0.00135313989752599
STAT5A	0.00129420485401626
STAT5B	0.0013538068113505
