ACTB	0.00511099423864244
ACTG1	0.00511099423864233
ADCY1	0.00349105841290636
ADCY2	0.00228106167054623
ADCY3	0.00308540392676057
ADCY4	0.00227282708559236
ADCY5	0.00393478689285845
ADCY6	0.00170794632143185
ADCY7	0.00227282708559203
ADCY8	0.00228426129528477
ADCY9	0.00234033914259147
AKT1	0.00508948205244497
AKT2	0.00508948205244495
AKT3	0.00508948205244495
FYB1	8.65154252437483e-05
GNAI1	0.00190687921799555
GNAI2	0.00190687921799553
GNAI3	0.00190687921799553
GNAO1	0.000374977432626158
ITGA2B	0.00359712121479133
ITGAL	0.000344961067896154
ITGAM	0.000330052908653044
ITGB1	0.000662629749989372
ITGB2	0.000459004695722569
ITGB3	0.00365655330263086
MAPK1	0.00409322067906704
MAPK11	0.00204452687221672
MAPK12	0.00204452687221669
MAPK13	0.00204452687221615
MAPK14	0.00204452687221596
MAPK3	0.00409322067906697
PARD3	0.000648416350237018
PARD6A	0.000211167840505116
PARD6B	0.000211167840505116
PARD6G	0.000211167840505116
PLCB1	0.00222889805901811
PLCB2	0.0022824169411929
PLCB3	0.00222889805901794
PLCB4	0.00222889805901783
PLCE1	0.000470959812893681
PRKCI	0.000351488566213467
PRKCZ	0.000620087390744726
RALA	0.00026873297620215
RALB	0.000268732976201908
THBS1	0.000216744945237873
