ADCY1	0.00349105841290636
ADCY2	0.00228106167054623
ADCY3	0.00308540392676057
ADCY4	0.00227282708559236
ADCY5	0.00393478689285845
ADCY6	0.00170794632143185
ADCY7	0.00227282708559203
ADCY8	0.00228426129528477
ADCY9	0.00234033914259147
IGF1R	0.000318792999328429
INSR	0.000418911651029055
JMJD7-PLA2G4B	0.000483191398068163
PLA2G4A	0.000483191398068163
PLA2G4B	0.000483191398068163
PLA2G4C	0.000483191398068163
PLA2G4D	0.000483191398068163
PLA2G4E	0.000483191398068163
PLA2G4F	0.000483191398068163
