BAD	0.00149489233768934
CEBPA	0.000134520272100898
CHUK	0.00184768024009156
EIF4EBP1	0.000704783160370309
IKBKB	0.00187585379044952
IKBKG	0.00183970642520291
MAPK1	0.00409322067906704
MAPK3	0.00409322067906697
PIK3CA	0.00367477463117974
PIK3CB	0.00367477463117825
PIK3CD	0.00367477463117822
PIK3R1	0.00364887300561266
PIK3R2	0.00364887300561241
PIK3R3	0.00364887300561178
RPS6KB1	0.00135313989752637
RPS6KB2	0.00135313989752599
SPI1	0.000269305604218084
STAT3	0.00184340826652988
STAT5A	0.00129420485401626
STAT5B	0.0013538068113505
