BAD	0.00149489233768934
CASP9	0.00418541286575709
HSPB1	0.000250233433122472
JMJD7-PLA2G4B	0.000483191398068163
NFATC2	0.000461001605722375
NOS3	0.000809566785356508
PLA2G4A	0.000483191398068163
PLA2G4B	0.000483191398068163
PLA2G4C	0.000483191398068163
PLA2G4D	0.000483191398068163
PLA2G4E	0.000483191398068163
PLA2G4F	0.000483191398068163
PTK2	0.00417550082900555
PXN	0.000596388815436015
RAC1	0.00400289198895383
RAC2	0.00307571288810992
RAC3	0.00296159500482481
SH2D2A	8.30022304502643e-05
SHC2	0.000823302124414046
SPHK1	0.000710278266524865
SPHK2	0.000710278266524865
