LEF1	0.000698838563529155
LRP5	0.000246192406513048
LRP6	0.000246192406513048
MAPK1	0.00409322067906704
MAPK3	0.00409322067906697
NOTCH1	0.000552312521953666
NOTCH2	0.00054268499823101
NOTCH3	0.000547770481647196
NOTCH4	0.000535877658225092
PIK3CA	0.00367477463117974
PIK3CB	0.00367477463117825
PIK3CD	0.00367477463117822
PIK3R1	0.00364887300561266
PIK3R2	0.00364887300561241
PIK3R3	0.00364887300561178
RB1	0.00275071966919984
RPS6KB1	0.00135313989752637
RPS6KB2	0.00135313989752599
TCF7	0.000774884802890753
TCF7L1	0.000698838563529155
TCF7L2	0.000698838563529155
