ADCY5	0.00393478689285845
ADRM1	8.47072494609958e-05
ATF4	0.00147186884039644
ATF6	0.000146964251647482
CASP3	0.00438806609048547
KIF5A	0.000231589084059507
KIF5B	0.000231589084059507
KIF5C	0.000231589084059507
KLC1	0.000181206088683903
KLC2	0.000181206088683903
KLC3	0.000181206088683903
KLC4	0.000181206088683903
MAPK10	0.00218406774126575
MAPK8	0.00228621317157167
MAPK9	0.00218406774126444
MAPT	0.000635383737168003
ND1	0.000104362986385235
ND2	0.000104362986385235
ND3	0.000104362986385235
ND4	0.000104362986385235
ND4L	0.000104362986385235
ND5	0.000104362986385235
ND6	0.000104362986385235
NDUFA1	0.000104362986385235
NDUFA10	0.000104362986385235
NDUFA11	0.000104362986385235
NDUFA12	0.000104362986385235
NDUFA13	0.000104362986385235
NDUFA2	0.000104362986385235
NDUFA3	0.000104362986385235
NDUFA4	0.000104362986385235
NDUFA4L2	0.000104362986385235
NDUFA5	0.000104362986385235
NDUFA6	0.000104362986385235
NDUFA7	0.000104362986385235
NDUFA8	0.000104362986385235
NDUFA9	0.000104362986385235
NDUFAB1	0.000104362986385235
NDUFB1	0.000104362986385235
NDUFB10	0.000104362986385235
NDUFB11	0.000104362986385235
NDUFB2	0.000104362986385235
NDUFB3	0.000104362986385235
NDUFB4	0.000104362986385235
NDUFB5	0.000104362986385235
NDUFB6	0.000104362986385235
NDUFB7	0.000104362986385235
NDUFB8	0.000104362986385235
NDUFB9	0.000104362986385235
NDUFC1	0.000104362986385235
NDUFC2	0.000104362986385235
NDUFC2-KCTD14	0.000104362986385235
NDUFS1	0.000104362986385235
NDUFS2	0.000104362986385235
NDUFS3	0.000104362986385235
NDUFS4	0.000104362986385235
NDUFS5	0.000104362986385235
NDUFS6	0.000104362986385235
NDUFS7	0.000104362986385235
NDUFS8	0.000104362986385235
NDUFV1	0.000104362986385235
NDUFV2	0.000104362986385235
NDUFV3	0.000104362986385235
PLCG1	0.00113439522594365
PSMA1	8.47072494609958e-05
PSMA2	8.47072494609958e-05
PSMA3	8.47072494609958e-05
PSMA4	8.47072494609958e-05
PSMA5	8.47072494609958e-05
PSMA6	8.47072494609958e-05
PSMA7	8.47072494609958e-05
PSMA8	8.47072494609958e-05
PSMB1	8.47072494609958e-05
PSMB2	8.47072494609958e-05
PSMB3	8.47072494609958e-05
PSMB4	8.47072494609958e-05
PSMB5	8.47072494609958e-05
PSMB6	8.47072494609958e-05
PSMB7	8.47072494609958e-05
PSMC1	8.47072494609958e-05
PSMC2	8.47072494609958e-05
PSMC3	8.47072494609958e-05
PSMC4	8.47072494609958e-05
PSMC5	8.47072494609958e-05
PSMC6	8.47072494609958e-05
PSMD1	8.47072494609958e-05
PSMD11	8.47072494609958e-05
PSMD12	8.47072494609958e-05
PSMD13	8.47072494609958e-05
PSMD14	8.47072494609958e-05
PSMD2	8.47072494609958e-05
PSMD3	8.47072494609958e-05
PSMD4	8.47072494609958e-05
PSMD6	8.47072494609958e-05
PSMD7	8.47072494609958e-05
PSMD8	8.47072494609958e-05
PSMD9	8.47072494609958e-05
SEM1	8.47072494609958e-05
SLC18A1	8.00180184595951e-05
SLC18A2	8.00180184595951e-05
XBP1	0.000111378066422517
