ATF2	0.000750912819376297
ATF4	0.00147186884039644
ATF6B	0.000698312315669323
BIRC2	0.000334261206751966
BIRC3	0.000334261206751924
CASP3	0.00438806609048547
CASP7	0.00104810988189937
CEBPB	0.000151695816204972
CREB1	0.00105959576355817
CREB3	0.000903269614667818
CREB3L1	0.000903269614667759
CREB3L2	0.000903269614667759
CREB3L3	0.000903269614667759
CREB3L4	0.000903269614667759
CREB5	0.000889383104656171
DAB2IP	0.000114463009452907
DNM1L	0.000236011356381052
IKBKG	0.00183970642520291
IRF1	0.000209310578498206
MAP2K3	0.000858430912144024
MAP2K4	0.000497672237999088
MAP2K7	0.000607560002696966
MAP3K14	0.000670716730372416
MAP3K7	0.000826211743856676
PIK3CA	0.00367477463117974
PIK3CB	0.00367477463117825
PIK3CD	0.00367477463117822
PIK3R1	0.00364887300561266
PIK3R2	0.00364887300561241
PIK3R3	0.00364887300561178
